STATEFIP,YEAR,QUARTER,industry,emp_weighted,total_emp,emp_share
25,2014,1,Education and health services,2752058.7699,9913980.2821,0.2775937304282245
25,2014,1,Financial activities,676014.7228,9913980.2821,0.06818802373659807
25,2014,1,Government,509346.5935,9913980.2821,0.05137659940878046
25,2014,1,Information,150666.7184,9913980.2821,0.015197399441275213
25,2014,1,Leisure and hospitality,185468.0048,9913980.2821,0.01870772379231662
25,2014,1,Manufacturing - Durable goods,569995.5103,9913980.2821,0.057494113774781724
25,2014,1,Manufacturing - Nondurable goods,341159.1463,9913980.2821,0.03441192503842009
25,2014,1,Mining and logging,7942.285,9913980.2821,0.0008011197091384217
25,2014,1,Other services,316195.377,9913980.2821,0.03189388802506503
25,2014,1,Professional and business services,1409758.4515,9913980.2821,0.1421990372570503
25,2014,1,Retail trade,1645717.3057,9913980.2821,0.16599965491876092
25,2014,1,Transportation and warehousing,431165.0058,9913980.2821,0.04349060554200232
25,2014,1,Utilities,67922.707,9913980.2821,0.006851204568425112
25,2014,1,Wholesale trade,213121.0101,9913980.2821,0.02149701775025684
25,2014,2,Construction,695846.4886,9853132.5412,0.07062185408451369
25,2014,2,Education and health services,2628768.478,9853132.5412,0.26679520112086563
25,2014,2,Financial activities,673290.6647,9853132.5412,0.0683326507468254
25,2014,2,Government,504085.1721,9853132.5412,0.051159889506429815
25,2014,2,Information,51047.6476,9853132.5412,0.0051808546557705155
25,2014,2,Leisure and hospitality,210289.8686,9853132.5412,0.0213424378207328
25,2014,2,Manufacturing - Durable goods,547108.0587,9853132.5412,0.05552630662505718
25,2014,2,Manufacturing - Nondurable goods,323651.5184,9853132.5412,0.032847575839123226
25,2014,2,Mining and logging,11724.545399999999,9853132.5412,0.0011899307505480975
25,2014,2,Other services,338058.8566,9853132.5412,0.03430978474981807
25,2014,2,Professional and business services,1695072.5619,9853132.5412,0.17203387397989464
25,2014,2,Retail trade,1595014.5935,9853132.5412,0.16187893411872697
25,2014,2,Transportation and warehousing,305782.0077,9853132.5412,0.031033989081279446
25,2014,2,Utilities,73297.0484,9853132.5412,0.0074389589395570275
25,2014,2,Wholesale trade,200095.031,9853132.5412,0.02030775798085739
25,2014,3,Construction,601084.2079,9950150.156399999,0.06040956150931842
25,2014,3,Education and health services,2563065.5555,9950150.156399999,0.25759064086599937
25,2014,3,Financial activities,780587.6109,9950150.156399999,0.0784498322769452
25,2014,3,Government,338980.3259,9950150.156399999,0.034067860340978445
25,2014,3,Information,97700.5695,9950150.156399999,0.009819004534032925
25,2014,3,Leisure and hospitality,253719.3067,9950150.156399999,0.025499043000552724
25,2014,3,Manufacturing - Durable goods,654593.8702,9950150.156399999,0.06578733586034992
25,2014,3,Manufacturing - Nondurable goods,267255.5051,9950150.156399999,0.02685944442035376
25,2014,3,Mining and logging,5755.7015,9950150.156399999,0.0005784537328110468
25,2014,3,Other services,384696.59739999997,9950150.156399999,0.03866239115522902
25,2014,3,Professional and business services,1792009.5443,9950150.156399999,0.18009874385135466
25,2014,3,Retail trade,1644249.4492,9950150.156399999,0.16524870714060616
25,2014,3,Transportation and warehousing,252926.7773,9950150.156399999,0.02541939300657849
25,2014,3,Utilities,75563.8066,9950150.156399999,0.007594237816742583
25,2014,3,Wholesale trade,237961.3284,9950150.156399999,0.023915350488147337
25,2014,4,Construction,491016.8554,10061930.0425,0.04879947021356961
25,2014,4,Education and health services,2653011.0633,10061930.0425,0.2636682079972829
25,2014,4,Financial activities,843604.3677,10061930.0425,0.0838412078136847
25,2014,4,Government,370900.9649,10061930.0425,0.03686181113696607
25,2014,4,Information,88022.9121,10061930.0425,0.00874811410218568
25,2014,4,Leisure and hospitality,150546.5569,10061930.0425,0.01496199598527471
25,2014,4,Manufacturing - Durable goods,525348.1023,10061930.0425,0.05221146440901624
25,2014,4,Manufacturing - Nondurable goods,295781.0405,10061930.0425,0.02939605416164371
25,2014,4,Other services,309428.6275,10061930.0425,0.030752412926051208
25,2014,4,Professional and business services,1879093.8414,10061930.0425,0.18675282311276314
25,2014,4,Retail trade,1733867.5843,10061930.0425,0.17231958252307636
25,2014,4,Transportation and warehousing,303938.0995,10061930.0425,0.030206739483996964
25,2014,4,Utilities,134739.3393,10061930.0425,0.013391003389099541
25,2014,4,Wholesale trade,282630.6874,10061930.0425,0.028089112745389076
25,2015,1,Construction,431042.8178,9975593.3095,0.04320974246108324
25,2015,1,Education and health services,2723833.0113,9975593.3095,0.2730497251432682
25,2015,1,Financial activities,756000.591,9975593.3095,0.07578502526561927
25,2015,1,Government,415408.0832,9975593.3095,0.0416424437436114
25,2015,1,Information,71173.2873,9975593.3095,0.007134742274649463
25,2015,1,Leisure and hospitality,144363.354,9975593.3095,0.014471655922712814
25,2015,1,Manufacturing - Durable goods,502389.29349999997,9975593.3095,0.05036184594870788
25,2015,1,Manufacturing - Nondurable goods,351909.5817,9975593.3095,0.035277057793130756
25,2015,1,Mining and logging,3587.2751,9975593.3095,0.00035960518725074235
25,2015,1,Other services,301624.4535,9975593.3095,0.03023624201006227
25,2015,1,Professional and business services,1760491.0164,9975593.3095,0.17647983050025123
25,2015,1,Retail trade,1736764.6528,9975593.3095,0.17410138915206547
25,2015,1,Transportation and warehousing,308747.0777,9975593.3095,0.03095024708013835
25,2015,1,Utilities,163335.9431,9975593.3095,0.016373556743181503
25,2015,1,Wholesale trade,304922.8711,9975593.3095,0.030566890774267486
25,2015,2,Construction,657557.6517,10146868.4533,0.06480399886194907
25,2015,2,Education and health services,2868369.4314,10146868.4533,0.2826851894849528
25,2015,2,Financial activities,790152.5209,10146868.4533,0.07787156446706707
25,2015,2,Government,404360.24940000003,10146868.4533,0.03985074323778117
25,2015,2,Information,59351.8942,10146868.4533,0.005849281921132758
25,2015,2,Leisure and hospitality,187027.045,10146868.4533,0.018431996616569364
25,2015,2,Manufacturing - Durable goods,601706.4048,10146868.4533,0.059299714741478785
25,2015,2,Manufacturing - Nondurable goods,315738.0473,10146868.4533,0.03111679714319294
25,2015,2,Mining and logging,16691.1268,10146868.4533,0.001644953502336147
25,2015,2,Other services,343850.4699,10146868.4533,0.033887348740405894
25,2015,2,Professional and business services,1798004.0987,10146868.4533,0.17719793126077701
25,2015,2,Retail trade,1495217.0627,10146868.4533,0.14735748961185363
25,2015,2,Transportation and warehousing,283478.2367,10146868.4533,0.02793750978488405
25,2015,2,Utilities,118031.2114,10146868.4533,0.011632279647974886
25,2015,2,Wholesale trade,207333.0024,10146868.4533,0.02043320097764453
25,2015,3,Construction,782227.0574,10149539.2534,0.0770702036684041
25,2015,3,Education and health services,2382318.4138,10149539.2534,0.23472182867827682
25,2015,3,Financial activities,765119.0511,10149539.2534,0.07538460929087913
25,2015,3,Government,417316.9034,10149539.2534,0.04111683229957486
25,2015,3,Information,78269.7299,10149539.2534,0.007711653499323172
25,2015,3,Leisure and hospitality,224313.4605,10149539.2534,0.022100851565735567
25,2015,3,Manufacturing - Durable goods,598203.7803,10149539.2534,0.05893900849731749
25,2015,3,Manufacturing - Nondurable goods,475959.1188,10149539.2534,0.04689465274402069
25,2015,3,Mining and logging,8712.546,10149539.2534,0.0008584178830661086
25,2015,3,Other services,294195.877,10149539.2534,0.028986131257283144
25,2015,3,Professional and business services,1896706.0641,10149539.2534,0.18687607552871147
25,2015,3,Retail trade,1611373.36,10149539.2534,0.1587632029168423
25,2015,3,Transportation and warehousing,300341.9511,10149539.2534,0.029591683287434774
25,2015,3,Utilities,91118.1345,10149539.2534,0.00897756363368675
25,2015,3,Wholesale trade,223363.8055,10149539.2534,0.022007285249443734
25,2015,4,Construction,593941.9511,10100201.9889,0.0588049577377497
25,2015,4,Education and health services,2590748.1532,10100201.9889,0.2565045883287484
25,2015,4,Financial activities,838261.4653,10100201.9889,0.08299452488388244
25,2015,4,Government,381418.5038,10100201.9889,0.03776345306947072
25,2015,4,Information,76077.7226,10100201.9889,0.0075322971445133955
25,2015,4,Leisure and hospitality,205363.0286,10100201.9889,0.020332566499728567
25,2015,4,Manufacturing - Durable goods,629270.8237,10100201.9889,0.06230279596304717
25,2015,4,Manufacturing - Nondurable goods,397852.6501,10100201.9889,0.039390563727065585
25,2015,4,Other services,266377.2686,10100201.9889,0.026373459549892706
25,2015,4,Professional and business services,1917083.6495,10100201.9889,0.18980646640600374
25,2015,4,Retail trade,1478998.888,10100201.9889,0.14643260497417793
