STATEFIP,YEAR,QUARTER,bartik_shock
41,2015,2,0.023506285128949318
41,2015,3,0.021592325871362686
41,2015,4,0.020216589585455684
41,2016,1,0.01919198161805125
41,2016,2,0.017151402974651286
41,2016,3,0.01822222932516732
41,2016,4,0.0174678267849867
41,2017,1,0.01650278727022704
41,2017,2,0.014883432529231218
41,2017,3,0.01397344933752177
41,2017,4,0.014598284021570731
41,2018,1,0.016276232387261707
41,2018,2,0.01787922752560374
41,2018,3,0.016586647006145407
41,2018,4,0.017246300009792666
41,2019,1,0.014608130071349727
41,2019,2,0.013443463003383714
41,2019,3,0.01286253434490627
41,2019,4,0.011940909385614035
41,2020,1,0.00954733239030806
41,2020,2,-0.09430919065540146
41,2020,3,-0.05370156900717578
41,2020,4,-0.041162254180923646
41,2021,1,-0.03503581657653651
41,2021,2,0.0736043027332026
41,2021,3,0.041156820658499564
41,2021,4,0.03795528906597091
41,2022,1,0.03931009201897986
41,2022,2,0.03935982413149007
41,2022,3,0.038297303249290676
41,2022,4,0.03021375822225381
41,2023,1,0.024740824522705582
41,2023,2,0.022109639549908484
41,2023,3,0.016782421515933003
41,2023,4,0.014061837872787178
41,2024,1,0.01284251474285414
41,2024,2,0.011346077058294586
41,2024,3,0.008891295921703547
41,2024,4,0.008323138766341524
41,2025,1,0.007377466663841002
41,2025,2,0.006075450156095076
41,2025,3,0.005462824820988253
41,2025,4,0.00384990398973159
42,1977,1,0.03533796334206813
42,1977,2,0.039015406766207385
42,1977,3,0.04883720468123458
42,1977,4,0.05376343610407827
42,1978,1,0.05105743284583466
42,1978,2,0.05866813737779225
42,1978,3,0.05582444001222129
42,1978,4,0.05569379565755699
42,1979,1,0.053968048147333934
42,1979,2,0.04231344752631696
42,1979,3,0.0361805137718954
42,1979,4,0.02767519249529848
42,1980,1,0.019152203526759237
42,1980,2,0.00359737356745329
42,1980,3,-0.005798267791379275
42,1980,4,-0.0009515024855814922
42,1981,1,0.0019541016417209157
42,1981,2,0.015853242437014286
42,1981,3,0.023013102127712
42,1981,4,0.0099044394978574
42,1982,1,-0.0023052137439755717
42,1982,2,-0.01447057700992186
42,1982,3,-0.02516500824100932
42,1982,4,-0.026322933454523204
42,1983,1,-0.01645332066337854
42,1983,2,-0.002850264065001824
42,1983,3,0.019147407910183423
42,1983,4,0.039558444428264276
42,1984,1,0.05212860381011882
42,1984,2,0.05755285051667443
42,1984,3,0.05559841884169508
42,1984,4,0.04710865189934657
42,1985,1,0.03874206602263894
42,1985,2,0.03505268966815431
42,1985,3,0.02887678625972931
42,1985,4,0.027696022229658043
42,1986,1,0.022832234206143522
42,1986,2,0.02045783417259792
42,1986,3,0.021955216428581326
42,1986,4,0.02125924752872897
42,1987,1,0.023457911765885256
42,1987,2,0.028257594599546406
42,1987,3,0.030613287778253992
42,1987,4,0.03307909410102588
42,1988,1,0.03358911637256555
42,1988,2,0.034873979913317456
42,1988,3,0.035032140627637556
42,1988,4,0.03364985857306073
42,1989,1,0.031238617275256293
42,1989,2,0.028189979291925495
42,1989,3,0.02515239044266197
42,1989,4,0.01906327494356858
42,1990,1,0.02084112499277095
42,1990,2,0.0157246739895628
42,1990,3,0.009293342793641083
42,1990,4,0.005273810311551395
42,1991,1,-0.0062707574105512484
42,1991,2,-0.014225739087452581
42,1991,3,-0.014254158434090893
42,1991,4,-0.00956331158684719
42,1992,1,-0.005294804422770512
42,1992,2,0.0036511418124186286
42,1992,3,0.003647948174036013
42,1992,4,0.007660873502974993
42,1993,1,0.016697280534728708
42,1993,2,0.018671545359086262
42,1993,3,0.023671833745641222
42,1993,4,0.02882466494801345
42,1994,1,0.029808930041416843
42,1994,2,0.033934054838699046
42,1994,3,0.03888662859106851
42,1994,4,0.040817094163373965
42,1995,1,0.03872448182321157
42,1995,2,0.03203118520826075
42,1995,3,0.026206647569276417
42,1995,4,0.021472012961867112
42,1996,1,0.018257933469721235
42,1996,2,0.021266357301180164
42,1996,3,0.023872984148830004
42,1996,4,0.025042287294732846
42,1997,1,0.02693255033767054
42,1997,2,0.029038821954170804
42,1997,3,0.028214803357030138
42,1997,4,0.03008764212405917
42,1998,1,0.03044231300593952
42,1998,2,0.028490379791719696
42,1998,3,0.028385267179443438
42,1998,4,0.026651530355220027
42,1999,1,0.024296885127806762
42,1999,2,0.02409073399181133
42,1999,3,0.023835470651664678
42,1999,4,0.022639415854498607
42,2000,1,0.023571513840448702
42,2000,2,0.02133648349688803
42,2000,3,0.01825082333001185
42,2000,4,0.015152979963943195
42,2001,1,0.009570972738579072
42,2001,2,0.0014676493509063282
42,2001,3,-0.005895360583210689
42,2001,4,-0.015435138897617127
42,2002,1,-0.017072183759152353
42,2002,2,-0.016600657891941893
42,2002,3,-0.014002381549277076
42,2002,4,-0.0058888366317727345
42,2003,1,-0.001298742354891357
42,2003,2,-0.0017336003451174625
42,2003,3,-0.0012296668614922488
42,2003,4,0.0004115655349734734
42,2004,1,0.004181841201699124
42,2004,2,0.012454743842267576
42,2004,3,0.015524277851033615
42,2004,4,0.016669238659006543
42,2005,1,0.016941309569528336
42,2005,2,0.017226524908476915
42,2005,3,0.020211523312354377
42,2005,4,0.022074864316832168
42,2006,1,0.02322464182379105
42,2006,2,0.020967105991463585
42,2006,3,0.01651181155560967
42,2006,4,0.015028007791316309
42,2007,1,0.013086361687157218
42,2007,2,0.01161686189179298
42,2007,3,0.009091758990755696
42,2007,4,0.008012390381942304
42,2008,1,0.004724264185849942
42,2008,2,-0.0029645099547698475
42,2008,3,-0.008293860209749586
42,2008,4,-0.02283295695034428
42,2009,1,-0.040308142734873466
42,2009,2,-0.051568127253487146
42,2009,3,-0.05396018290253636
42,2009,4,-0.04507066785221206
42,2010,1,-0.029538733950383287
42,2010,2,-0.007594274687996397
42,2010,3,0.00025568904406419324
42,2010,4,0.007586867655975539
42,2011,1,0.01234965389589592
42,2011,2,0.015034080937040775
42,2011,3,0.017450264724987948
42,2011,4,0.01880028856131377
42,2012,1,0.02243017736339178
42,2012,2,0.017816788576195768
42,2012,3,0.016720883554109372
42,2012,4,0.017043845017220772
42,2013,1,0.016610519400638082
42,2013,2,0.017081969984867003
42,2013,3,0.018865275147851086
42,2013,4,0.019279732418349255
42,2014,1,0.017553822151204587
42,2014,2,0.021127024510321314
42,2014,3,0.02239925405086528
42,2014,4,0.023260311720762848
42,2015,1,0.02525059092717951
42,2015,2,0.023154914947889814
42,2015,3,0.021640334487980046
42,2015,4,0.020253055865767013
42,2016,1,0.02004117284327898
42,2016,2,0.017859481955053953
42,2016,3,0.018349301508507485
42,2016,4,0.018927655071638513
42,2017,1,0.01805164837567731
42,2017,2,0.01780450087011367
42,2017,3,0.017045978009220225
42,2017,4,0.015115063578054056
42,2018,1,0.016360787843821705
42,2018,2,0.018077309920210952
42,2018,3,0.016562308193029136
42,2018,4,0.017579923363408315
42,2019,1,0.014727842012098046
42,2019,2,0.014320654696688402
42,2019,3,0.013455666358549393
42,2019,4,0.013124735272263223
42,2020,1,0.011096088134961853
42,2020,2,-0.08850999928111826
42,2020,3,-0.050727969878963754
42,2020,4,-0.038780986542557
42,2021,1,-0.033267402899398626
42,2021,2,0.07469550483653757
42,2021,3,0.039977541899474806
42,2021,4,0.03858399625780673
42,2022,1,0.03901614144093751
42,2022,2,0.04084038554507058
42,2022,3,0.03790927169574027
42,2022,4,0.028900098253793083
42,2023,1,0.024753816713945095
42,2023,2,0.021520855220729856
42,2023,3,0.017465952442565602
42,2023,4,0.014505710051150592
42,2024,1,0.01193269296327585
42,2024,2,0.013117319121553077
42,2024,3,0.010899038668482325
42,2024,4,0.009867772951676375
42,2025,1,0.009243738509607212
42,2025,2,0.007623955527133003
42,2025,3,0.006420672203921454
42,2025,4,0.0036658261319617693
44,1978,1,0.04941069574474184
44,1978,2,0.053953166707565385
44,1978,3,0.052116468442171805
44,1978,4,0.051266996783861526
44,1979,1,0.05090519787632961
44,1979,2,0.04277934502525048
44,1979,3,0.03366745834981386
44,1979,4,0.024649594619367603
44,1980,1,0.01941314288418251
44,1980,2,0.0014064244417323283
44,1980,3,-0.0063919279283750075
44,1980,4,-0.0010088941408164511
44,1981,1,0.0006633189888270762
44,1981,2,0.015709293884979835
44,1981,3,0.0220227013784545
44,1981,4,0.007592194782636293
44,1982,1,-0.0064203238479399434
44,1982,2,-0.020924608194168755
44,1982,3,-0.030872543190324727
44,1982,4,-0.03262694650528073
44,1983,1,-0.018817413767002945
44,1983,2,-0.0060143620426949835
44,1983,3,0.01869486939729391
44,1983,4,0.043493727243081606
44,1984,1,0.05555509288041769
44,1984,2,0.059034307842115843
44,1984,3,0.052798284550279136
44,1984,4,0.048060522894826235
44,1985,1,0.03947203937901686
44,1985,2,0.03297989266593217
44,1985,3,0.02895278330371713
44,1985,4,0.02384878810086922
44,1986,1,0.02052495120478105
44,1986,2,0.020475299125934467
44,1986,3,0.01961355055960167
44,1986,4,0.020184682359237673
44,1987,1,0.020951489395292604
44,1987,2,0.02618731817311498
44,1987,3,0.029128332049067757
44,1987,4,0.03205943367349395
44,1988,1,0.03344914027056037
44,1988,2,0.035465976380460236
44,1988,3,0.03408617538531918
44,1988,4,0.032886722844503335
44,1989,1,0.03232838338011544
44,1989,2,0.029545922622955224
44,1989,3,0.02443958705295862
44,1989,4,0.019353733879859728
44,1990,1,0.015758602427886945
44,1990,2,0.011373868667878307
44,1990,3,0.006845298762555891
44,1990,4,0.002448855089381251
44,1991,1,-0.0102201041341178
44,1991,2,-0.01598968115552433
44,1991,3,-0.012267430314660767
44,1991,4,-0.009056914042042438
44,1992,1,-0.004521513905586657
44,1992,2,0.002443073765713046
44,1992,3,0.004359032068376212
44,1992,4,0.008688570832064733
44,1993,1,0.014100755324863063
44,1993,2,0.017913778246466214
44,1993,3,0.02408311721266589
44,1993,4,0.028455642337164234
44,1994,1,0.027022876544653657
44,1994,2,0.03447248809371666
44,1994,3,0.03728847602134929
44,1994,4,0.03922767199254405
44,1995,1,0.03864944949930828
44,1995,2,0.031860998925043967
44,1995,3,0.026865270275949656
44,1995,4,0.022195951561914656
44,1996,1,0.01939156054377398
44,1996,2,0.021504122868366223
44,1996,3,0.024018298060631355
44,1996,4,0.025121711823994662
44,1997,1,0.026994127683693712
44,1997,2,0.028171069905288053
44,1997,3,0.0271560273417398
44,1997,4,0.028637862111030695
44,1998,1,0.029636337558108593
44,1998,2,0.028693969399533458
44,1998,3,0.02672873914097545
44,1998,4,0.024403224937970168
44,1999,1,0.02296160998619465
44,1999,2,0.022548979656038495
44,1999,3,0.022108141822785463
44,1999,4,0.023174861439855546
44,2000,1,0.021949158783497687
44,2000,2,0.02146437268397343
44,2000,3,0.01873890815930209
44,2000,4,0.015337458617443477
44,2001,1,0.01171120712319481
44,2001,2,0.0050732520724505875
44,2001,3,-0.005193596093615355
44,2001,4,-0.014792928493633757
44,2002,1,-0.016403183123460324
44,2002,2,-0.016111947907038744
44,2002,3,-0.011210344548071582
44,2002,4,-0.0047573094690920035
44,2003,1,-0.0041548080029572615
44,2003,2,-0.004844858719720744
44,2003,3,-0.0028379352118585513
44,2003,4,0.001156644712110392
44,2004,1,0.004798566628417759
44,2004,2,0.011819219879352446
44,2004,3,0.014763239885256742
44,2004,4,0.016632086228649288
44,2005,1,0.016514720762843552
44,2005,2,0.01692872397232654
44,2005,3,0.020595461165439036
44,2005,4,0.019717532712469857
44,2006,1,0.021246090232972116
44,2006,2,0.020584160197596967
44,2006,3,0.01686717452598984
44,2006,4,0.014473576831044258
44,2007,1,0.012204172403081824
44,2007,2,0.010858727362128609
44,2007,3,0.009154367368041712
44,2007,4,0.0072983289141726315
44,2008,1,0.0037015838222581917
44,2008,2,-0.0025610909824715644
44,2008,3,-0.009544639562197137
44,2008,4,-0.022989122936159578
44,2009,1,-0.04057719107681718
44,2009,2,-0.051849075270982016
44,2009,3,-0.05426854628735398
44,2009,4,-0.0433194468001328
44,2010,1,-0.025650383960595213
44,2010,2,-0.00744880860673309
44,2010,3,0.0011263421911265122
44,2010,4,0.009088313857840494
44,2011,1,0.01330253079506676
44,2011,2,0.015450465013764885
44,2011,3,0.0181077446001305
44,2011,4,0.018523282102313788
44,2012,1,0.022323841460858432
44,2012,2,0.019736723152776553
44,2012,3,0.018074202360722026
44,2012,4,0.017874445321153065
44,2013,1,0.01559220559261727
44,2013,2,0.01683789781671455
44,2013,3,0.01776708097288433
44,2013,4,0.01852601646441565
44,2014,1,0.017764738507377413
44,2014,2,0.019554821929431226
44,2014,3,0.021490719408771106
44,2014,4,0.022333921409203813
44,2015,1,0.023041257795937853
44,2015,2,0.023418393330580784
44,2015,3,0.02256999491291138
44,2015,4,0.021748327964617377
44,2016,1,0.02080801799251119
44,2016,2,0.018529304641872545
44,2016,3,0.01850118178915133
44,2016,4,0.017307125885950993
44,2017,1,0.017476468996799128
44,2017,2,0.017035608354796023
44,2017,3,0.01461386711693758
44,2017,4,0.014421109072614756
44,2018,1,0.016155138360587608
44,2018,2,0.016768365039490515
44,2018,3,0.016237227894632555
44,2018,4,0.01596110422884299
44,2019,1,0.01519653989002801
44,2019,2,0.012818119113805761
44,2019,3,0.01318638227733737
44,2019,4,0.013089325976942724
44,2020,1,0.01055236674284995
44,2020,2,-0.08850630704046492
44,2020,3,-0.05190885453067963
44,2020,4,-0.042077481428494254
44,2021,1,-0.03648476900464772
44,2021,2,0.07284508569735175
44,2021,3,0.03930017786724939
44,2021,4,0.03742860514391146
44,2022,1,0.04008507068612783
44,2022,2,0.03813792069217829
44,2022,3,0.03608062737559707
44,2022,4,0.029390534616305156
44,2023,1,0.025729932379500307
44,2023,2,0.019894781316041905
44,2023,3,0.016644149212354662
44,2023,4,0.016381022181456813
44,2024,1,0.01200747708811986
44,2024,2,0.013085098547659215
44,2024,3,0.008969938141584682
44,2024,4,0.00863605486542995
44,2025,1,0.008361199408272513
44,2025,2,0.005942902297575901
44,2025,3,0.005823280296603159
44,2025,4,0.00421329061813099
45,1978,1,0.042034286979485386
45,1978,2,0.04793705242225571
45,1978,3,0.0424176104700635
45,1978,4,0.04643707457979276
45,1979,1,0.04888650083013694
45,1979,2,0.039390438593337275
45,1979,3,0.031952395782083434
45,1979,4,0.026586914039248837
45,1980,1,0.0207473941490457
45,1980,2,0.004493172025828469
45,1980,3,-0.0017870926172936137
45,1980,4,-0.0005261128776723608
45,1981,1,0.000903021720204792
45,1981,2,0.013404309222447508
45,1981,3,0.01944735738598045
45,1981,4,0.004466687087528626
45,1982,1,-0.007824499342708145
45,1982,2,-0.016818900956232726
45,1982,3,-0.024108720654894715
45,1982,4,-0.02482331782893832
45,1983,1,-0.014070027004419564
45,1983,2,-0.0003071218478071045
45,1983,3,0.02050681376187844
45,1983,4,0.04176189838389342
45,1984,1,0.051672786306654894
45,1984,2,0.05495209443415767
45,1984,3,0.05285808744892899
45,1984,4,0.049333764858187426
45,1985,1,0.03963138480547108
45,1985,2,0.03527650301616419
45,1985,3,0.03095356699126509
45,1985,4,0.0259469423756227
45,1986,1,0.02509483973628347
45,1986,2,0.02016654450710641
45,1986,3,0.020142630341238643
45,1986,4,0.017847515339337358
45,1987,1,0.021329826623693943
45,1987,2,0.02515744482566428
45,1987,3,0.028867486514629476
45,1987,4,0.032242997907307155
45,1988,1,0.03206706951077761
45,1988,2,0.03355396628753691
45,1988,3,0.03177652871032983
45,1988,4,0.029272462959386465
45,1989,1,0.03011007304091647
45,1989,2,0.026041972652182735
45,1989,3,0.0214240924658423
45,1989,4,0.016707406159496053
45,1990,1,0.017597903508418323
45,1990,2,0.012386058851641167
45,1990,3,0.005211541419293278
45,1990,4,0.0008787131437626187
45,1991,1,-0.011494894527005464
45,1991,2,-0.016466536961687126
45,1991,3,-0.015246550738437573
45,1991,4,-0.010360119459194697
45,1992,1,-0.0066340201571457565
45,1992,2,0.0011514618736751378
45,1992,3,0.0035108379004020413
45,1992,4,0.007168374246630263
45,1993,1,0.013909604225428212
45,1993,2,0.016867938374029248
45,1993,3,0.022427602561789647
45,1993,4,0.02466259000286753
45,1994,1,0.02562218272578803
45,1994,2,0.031040864561963574
45,1994,3,0.033069610711407016
45,1994,4,0.03403482163618303
45,1995,1,0.033635872022479446
45,1995,2,0.028142236023985363
45,1995,3,0.022225611432070885
45,1995,4,0.018368467765003386
45,1996,1,0.015855392619522846
45,1996,2,0.01929467104193717
45,1996,3,0.0225531604753782
45,1996,4,0.024986467424317614
45,1997,1,0.02480176350711237
45,1997,2,0.025643004777679834
45,1997,3,0.025283757127691694
45,1997,4,0.028450304005436747
45,1998,1,0.02717967365938275
45,1998,2,0.0264284796923992
45,1998,3,0.02513478725958503
45,1998,4,0.023346674087445476
45,1999,1,0.02218767044090229
45,1999,2,0.019631931345807346
45,1999,3,0.02023174875062434
45,1999,4,0.02307026470792992
45,2000,1,0.0219229386558153
45,2000,2,0.02031099991464965
45,2000,3,0.01726501089532923
45,2000,4,0.01387026966570153
45,2001,1,0.008716341445941607
45,2001,2,0.0006972478116950766
45,2001,3,-0.005982377066099009
45,2001,4,-0.014015228634850272
45,2002,1,-0.01794931435336586
45,2002,2,-0.014129502351904737
45,2002,3,-0.012472067223123802
45,2002,4,-0.008719353742358325
45,2003,1,-0.004493886453771762
45,2003,2,-0.005752616866067514
45,2003,3,-0.004989062984664576
45,2003,4,-0.002417349830870529
45,2004,1,0.0023961730321791874
45,2004,2,0.010596982262559285
45,2004,3,0.013191998506448071
45,2004,4,0.015406931099596226
45,2005,1,0.01604054343458542
45,2005,2,0.01549223859930129
45,2005,3,0.017940434011537172
45,2005,4,0.017461656605534306
45,2006,1,0.021479256276452963
45,2006,2,0.017401710106539892
45,2006,3,0.015400147847778562
45,2006,4,0.012907211164998716
45,2007,1,0.009382117088155196
45,2007,2,0.009402631056403453
45,2007,3,0.007106087851018907
45,2007,4,0.006949419916547812
45,2008,1,0.003124769895989442
45,2008,2,-0.005493826982821674
45,2008,3,-0.01288994672787868
45,2008,4,-0.02772050253160418
45,2009,1,-0.04535508322668837
45,2009,2,-0.05867144270696154
45,2009,3,-0.06001893317514133
45,2009,4,-0.050750775094274975
45,2010,1,-0.030142004802304643
45,2010,2,-0.01090429391497479
45,2010,3,-0.0017601911006186507
45,2010,4,0.0058262851551071065
45,2011,1,0.01157622181626576
45,2011,2,0.015165739579047974
45,2011,3,0.016542300597376276
45,2011,4,0.016499532961543762
45,2012,1,0.020163277870115084
45,2012,2,0.018553173324282954
45,2012,3,0.016831080151322942
45,2012,4,0.01606948346275812
45,2013,1,0.014595641281425686
45,2013,2,0.016073834735468324
45,2013,3,0.01816835868157882
45,2013,4,0.0185957286225389
45,2014,1,0.016870150087469
45,2014,2,0.018930624869014315
45,2014,3,0.021137990710909587
45,2014,4,0.022092354005898898
45,2015,1,0.02321138090202814
45,2015,2,0.0232326554988777
45,2015,3,0.022171804742258227
45,2015,4,0.02137696048880454
45,2016,1,0.0198960939006424
45,2016,2,0.018485969162767818
45,2016,3,0.01927977515468182
45,2016,4,0.015758466809668855
45,2017,1,0.017492193081895632
45,2017,2,0.01681712314315876
45,2017,3,0.015401996493346575
45,2017,4,0.014831239118959923
45,2018,1,0.015818307632990882
45,2018,2,0.017202260062962473
45,2018,3,0.0175254639315569
45,2018,4,0.017034125901878094
45,2019,1,0.01358288935766879
45,2019,2,0.012563084475021238
45,2019,3,0.012287304786514517
45,2019,4,0.012371632854503331
45,2020,1,0.010547963106646477
45,2020,2,-0.09012083365454551
45,2020,3,-0.05185159047050176
45,2020,4,-0.03952196276079822
45,2021,1,-0.03368704018020238
45,2021,2,0.07538577751423275
45,2021,3,0.040096124352183536
45,2021,4,0.035818760568001706
45,2022,1,0.039930985429408386
45,2022,2,0.038973426913636845
45,2022,3,0.03709350729330809
45,2022,4,0.02938265466563716
45,2023,1,0.02372202685931292
45,2023,2,0.018986610081149352
45,2023,3,0.015219769709850402
45,2023,4,0.012630600403531037
45,2024,1,0.012909611972389533
45,2024,2,0.01331852892119595
45,2024,3,0.009251523171514064
45,2024,4,0.007440264593902199
45,2025,1,0.006714650966392502
45,2025,2,0.005554717156467505
45,2025,3,0.0038670976020076415
45,2025,4,0.00222298444403919
46,1978,1,0.04757755959717127
46,1978,2,0.05823947422818472
46,1978,3,0.05636883016013205
46,1978,4,0.057084610920782874
46,1979,1,0.05910253433897915
46,1979,2,0.04251524620110543
46,1979,3,0.03673415331781697
46,1979,4,0.032212369646442814
46,1980,1,0.027262332990671243
46,1980,2,0.012361823147330083
46,1980,3,0.00535495679141547
46,1980,4,0.009120885774429252
46,1981,1,0.010234682079589951
46,1981,2,0.015971370341795972
46,1981,3,0.021406361307576095
46,1981,4,0.012899918620380714
46,1982,1,0.00405008602357974
46,1982,2,-0.001690583364795374
46,1982,3,-0.011606180632825275
46,1982,4,-0.01629251805072944
46,1983,1,-0.008298452030872334
46,1983,2,0.004224647035409731
46,1983,3,0.022082787840075998
46,1983,4,0.04121735300542381
46,1984,1,0.051576983301832274
46,1984,2,0.053268870080269266
46,1984,3,0.053499049004664706
46,1984,4,0.050580602786396034
46,1985,1,0.0423664130860856
46,1985,2,0.04071618163506805
46,1985,3,0.03737154400277416
46,1985,4,0.033984791796539675
46,1986,1,0.02946022647848042
46,1986,2,0.0265232977424074
46,1986,3,0.026494073337608066
46,1986,4,0.025554973084550837
46,1987,1,0.02645996483086895
46,1987,2,0.029114452283615
46,1987,3,0.03218129509434019
46,1987,4,0.035751921770016994
46,1988,1,0.03663513515824938
46,1988,2,0.036686797349805476
46,1988,3,0.03684210946589482
46,1988,4,0.03488230198086615
46,1989,1,0.035473350187654004
46,1989,2,0.03243146732904843
46,1989,3,0.02696567138912303
46,1989,4,0.02400719321771588
46,1990,1,0.02257415429473367
46,1990,2,0.01732227802029047
46,1990,3,0.011764476750202889
46,1990,4,0.008899717483501702
46,1991,1,3.5145568883191954e-05
46,1991,2,-0.006661310626976122
46,1991,3,-0.00835637199972101
46,1991,4,-0.005164777461235167
46,1992,1,-0.002023736968105339
46,1992,2,0.004250374163777324
46,1992,3,0.005666821384015476
46,1992,4,0.009963986677707174
46,1993,1,0.01723829808672873
46,1993,2,0.020213382175475556
46,1993,3,0.0242609036355581
46,1993,4,0.0279742479234623
46,1994,1,0.029573161306287836
46,1994,2,0.034236986799940854
46,1994,3,0.03790055018819906
46,1994,4,0.03921647419169354
46,1995,1,0.0383728681351635
46,1995,2,0.03153971535732643
46,1995,3,0.026412436406155083
46,1995,4,0.021939937412169763
46,1996,1,0.018777914367264986
46,1996,2,0.022245321386799986
46,1996,3,0.024553844630784857
46,1996,4,0.026030392585118207
46,1997,1,0.026460290640470552
46,1997,2,0.027651386578707606
46,1997,3,0.027897137886619676
46,1997,4,0.03033654515305696
46,1998,1,0.029007707649670412
46,1998,2,0.027030740182934526
46,1998,3,0.027381050316666142
46,1998,4,0.025282188296446646
46,1999,1,0.026645396734902644
46,1999,2,0.02561983986044693
46,1999,3,0.025698757190857822
46,1999,4,0.024612185370585828
46,2000,1,0.023410481053767248
46,2000,2,0.020903103778869336
46,2000,3,0.01942603114148461
46,2000,4,0.01644178118790367
46,2001,1,0.012708508075354204
46,2001,2,0.00601930273276561
46,2001,3,-0.00020181740435939208
46,2001,4,-0.01035752235918997
46,2002,1,-0.011482639298047003
46,2002,2,-0.010940102026038526
46,2002,3,-0.007345226554034413
46,2002,4,-0.002787772288132402
46,2003,1,-0.001567820272146169
46,2003,2,-0.002249075864365308
46,2003,3,-0.00043841358334925325
46,2003,4,0.002516378110353817
46,2004,1,0.0055143633029948675
46,2004,2,0.012380101266168838
46,2004,3,0.015255067795231421
46,2004,4,0.01749965732875535
46,2005,1,0.017477428981169104
46,2005,2,0.017643893250267394
46,2005,3,0.020823796305801636
46,2005,4,0.020699735196404483
46,2006,1,0.022590203837515276
46,2006,2,0.020454569972457298
46,2006,3,0.0157897612021166
46,2006,4,0.01471993073621204
46,2007,1,0.012761058312654438
46,2007,2,0.011109998142043807
46,2007,3,0.009105761543436211
46,2007,4,0.007827661920528566
46,2008,1,0.0035947300273058325
46,2008,2,-0.0035637009227198666
46,2008,3,-0.010666929930260275
46,2008,4,-0.024116594669091978
46,2009,1,-0.043052438262043906
46,2009,2,-0.05659380085628054
46,2009,3,-0.05252844993441307
46,2009,4,-0.04487545571799438
46,2010,1,-0.029693648105021037
46,2010,2,-0.010013217093208945
46,2010,3,-0.0013700246129128993
46,2010,4,0.006451864858517782
46,2011,1,0.011049778883399957
46,2011,2,0.014671309511872104
46,2011,3,0.01678427277821229
46,2011,4,0.017776968511221403
46,2012,1,0.021840226236262115
46,2012,2,0.019251590006331677
46,2012,3,0.017675001198800232
46,2012,4,0.016848891802295474
46,2013,1,0.015554171563219532
46,2013,2,0.016662573360728662
46,2013,3,0.01774209971059746
46,2013,4,0.018548191002074776
46,2014,1,0.017491277183073747
46,2014,2,0.02012307445616001
46,2014,3,0.02221561689389929
46,2014,4,0.022507950814059017
46,2015,1,0.02371412701798085
46,2015,2,0.02391876815353893
46,2015,3,0.02284961809725577
46,2015,4,0.021442685482778927
46,2016,1,0.019887259730051052
46,2016,2,0.01918114864940107
46,2016,3,0.01937682592953576
46,2016,4,0.017908131912972348
46,2017,1,0.017812565415299134
46,2017,2,0.015980433945496635
46,2017,3,0.014717426479177726
46,2017,4,0.015261461939084519
46,2018,1,0.01526932078702386
46,2018,2,0.017070141438287962
46,2018,3,0.017149501435436063
46,2018,4,0.016793410523251378
46,2019,1,0.014685000404218591
46,2019,2,0.012811333507445278
46,2019,3,0.012297654862602479
46,2019,4,0.013016355202237692
46,2020,1,0.010991920906615103
46,2020,2,-0.08786362930811263
46,2020,3,-0.05249223955962613
46,2020,4,-0.03911333377748019
46,2021,1,-0.035304939786673394
46,2021,2,0.0724405620689535
46,2021,3,0.037429509949640956
46,2021,4,0.035488859830800495
46,2022,1,0.03715559115564249
46,2022,2,0.039012040056324415
46,2022,3,0.03641962086671373
46,2022,4,0.03011407646669151
46,2023,1,0.024656132984639954
46,2023,2,0.020801264481201853
46,2023,3,0.01779717255677861
46,2023,4,0.014919493333700304
46,2024,1,0.011102675228081381
46,2024,2,0.01152708386858097
46,2024,3,0.009082794150057102
46,2024,4,0.008824883556579463
46,2025,1,0.006460097165234224
46,2025,2,0.0049218895430130395
46,2025,3,0.004718427792018052
46,2025,4,0.0036432177338484592
47,1977,1,0.0413794305041406
47,1977,2,0.05898949069230743
47,1977,3,0.05861726616384584
47,1977,4,0.07295081180808463
47,1978,1,0.06920226215760374
47,1978,2,0.06475409413865471
47,1978,3,0.0740965264267956
47,1978,4,0.06312982993337644
47,1979,1,0.04940979597478739
47,1979,2,0.038930203042559994
47,1979,3,0.032701281804462475
47,1979,4,0.025250112955987846
47,1980,1,0.01997328978609045
47,1980,2,0.00310981480970705
47,1980,3,-0.005194222864786189
47,1980,4,0.0009451971435662789
47,1981,1,0.002780972875627197
47,1981,2,0.013697748917412244
47,1981,3,0.019869058360641532
47,1981,4,0.006133934891094582
47,1982,1,-0.0039016166405383052
47,1982,2,-0.0159525577537321
47,1982,3,-0.02803932479459949
47,1982,4,-0.027403459288946372
47,1983,1,-0.017196858751161587
47,1983,2,-0.002434432875293194
47,1983,3,0.017236599913401117
47,1983,4,0.04012344429250941
47,1984,1,0.05191403226460996
47,1984,2,0.05640086635190802
47,1984,3,0.051052694987445434
47,1984,4,0.04701468545857553
47,1985,1,0.03759653619965698
47,1985,2,0.031370002477913474
47,1985,3,0.028526062805039217
47,1985,4,0.025877515954031715
47,1986,1,0.022012760683864627
47,1986,2,0.0187021893837012
47,1986,3,0.019816952098171157
47,1986,4,0.01969851637619034
47,1987,1,0.021645161794849373
47,1987,2,0.026500088058575427
47,1987,3,0.029653215207275523
47,1987,4,0.031480164495694615
47,1988,1,0.03198517315030944
47,1988,2,0.03394582485809522
