STATEFIP,YEAR,industry,emp_weighted,n_obs,total_emp,emp_share
1,2003,Education and health services,4607321.5845,2087,24067091.6813,0.1914365742862011
1,2003,Financial activities,1472789.2783,674,24067091.6813,0.06119514970079867
1,2003,Government,1209100.9596,540,24067091.6813,0.050238764849990784
1,2003,Information,408803.6805,174,24067091.6813,0.01698600254295114
1,2003,Leisure and hospitality,359186.5924,152,24067091.6813,0.014924387090737934
1,2003,Manufacturing - Durable goods,2702950.5814,1208,24067091.6813,0.11230898262211625
1,2003,Manufacturing - Nondurable goods,1583847.3798,703,24067091.6813,0.06580967076427606
1,2003,Mining and logging,194320.2261,82,24067091.6813,0.008074105034094576
1,2003,Other services,749996.6112,335,24067091.6813,0.03116274376362406
1,2003,Professional and business services,2897302.7746,1299,24067091.6813,0.12038441590560728
1,2003,Retail trade,3958414.1659,1735,24067091.6813,0.16447413830960167
1,2003,Transportation and warehousing,883147.3822,393,24067091.6813,0.0366952265730637
1,2003,Utilities,444766.0059,196,24067091.6813,0.018480255603363194
1,2003,Wholesale trade,833276.923,366,24067091.6813,0.03462308342172692
1,2004,Construction,2040774.294,812,23988776.3038,0.08507204653355853
1,2004,Education and health services,4671057.142,1981,23988776.3038,0.19471844177645983
1,2004,Financial activities,1344048.3123,583,23988776.3038,0.056028214831745825
1,2004,Government,1040888.3209,446,23988776.3038,0.0433906385101901
1,2004,Information,314370.2358,123,23988776.3038,0.013104888378579004
1,2004,Leisure and hospitality,262601.2815,107,23988776.3038,0.010946839395822036
1,2004,Manufacturing - Durable goods,2815183.8071,1144,23988776.3038,0.11735420646087953
1,2004,Manufacturing - Nondurable goods,1454380.7906,583,23988776.3038,0.06062755232619411
1,2004,Mining and logging,162386.0038,69,23988776.3038,0.006769249158168891
1,2004,Other services,559323.8235,242,23988776.3038,0.023316063162896684
1,2004,Professional and business services,2795887.9977,1190,23988776.3038,0.11654983823652192
1,2004,Retail trade,4321882.323,1762,23988776.3038,0.1801626839262902
1,2004,Transportation and warehousing,1021358.237,440,23988776.3038,0.04257650428122126
1,2004,Utilities,317237.8782,129,23988776.3038,0.013224429382408602
1,2004,Wholesale trade,867395.8564,347,23988776.3038,0.03615840363906341
1,2005,Construction,2195848.4054,729,24569037.0396,0.08937462228823885
1,2005,Education and health services,4823069.6103,1704,24569037.0396,0.1963068231989007
1,2005,Financial activities,1600255.5076,560,24569037.0396,0.0651330170173431
1,2005,Government,1183486.188,442,24569037.0396,0.04816982391668322
1,2005,Information,325340.06,106,24569037.0396,0.013241872665811926
1,2005,Leisure and hospitality,272551.8485,97,24569037.0396,0.011093306101525473
1,2005,Manufacturing - Durable goods,2576153.8759,888,24569037.0396,0.10485367707931711
1,2005,Manufacturing - Nondurable goods,1558479.3858,545,24569037.0396,0.06343266051852446
1,2005,Mining and logging,139667.9473,48,24569037.0396,0.005684713937908325
1,2005,Other services,682118.5958,230,24569037.0396,0.027763342726887165
1,2005,Professional and business services,2810950.3426,978,24569037.0396,0.11441027737755262
1,2005,Retail trade,4203705.4629,1465,24569037.0396,0.17109768918189716
1,2005,Transportation and warehousing,861670.3568,302,24569037.0396,0.03507139312831727
1,2005,Utilities,371323.6166,134,24569037.0396,0.015113478643933267
1,2005,Wholesale trade,964415.8361,328,24569037.0396,0.039253302217159315
1,2006,Construction,2162725.2429,667,25005467.2607,0.08649009516007168
1,2006,Education and health services,4742406.5287,1571,25005467.2607,0.18965478546179512
1,2006,Financial activities,1473917.1982,490,25005467.2607,0.05894379748370035
1,2006,Government,1306435.3142,423,25005467.2607,0.05224598687076995
1,2006,Information,338676.6689,107,25005467.2607,0.013544104789926615
1,2006,Leisure and hospitality,306888.1036,101,25005467.2607,0.012272840191325783
1,2006,Manufacturing - Durable goods,2733874.9883,874,25005467.2607,0.1093310898691628
1,2006,Manufacturing - Nondurable goods,1520502.1557,508,25005467.2607,0.060806788365427064
1,2006,Mining and logging,220339.6091,73,25005467.2607,0.00881165733888517
1,2006,Other services,664563.5337,218,25005467.2607,0.026576729271700735
1,2006,Professional and business services,2930720.0281,964,25005467.2607,0.11720316991260887
1,2006,Retail trade,4529248.5934,1452,25005467.2607,0.18113033226611294
1,2006,Transportation and warehousing,850188.5036,276,25005467.2607,0.0340001046465628
1,2006,Utilities,512642.3831,166,25005467.2607,0.020501211905193936
1,2006,Wholesale trade,712338.4092,237,25005467.2607,0.02848730646675622
1,2007,Construction,2252200.3364,681,24974521.9706,0.09017991771979818
1,2007,Education and health services,4630164.5967,1501,24974521.9706,0.18539552437282394
1,2007,Financial activities,1428756.8428,457,24974521.9706,0.057208576183437346
1,2007,Government,1554267.4886,485,24974521.9706,0.06223412365728894
1,2007,Information,231817.7376,73,24974521.9706,0.009282169159149303
1,2007,Leisure and hospitality,303650.4281,99,24974521.9706,0.01215840801507461
1,2007,Manufacturing - Durable goods,2735712.6311,867,24974521.9706,0.10954013992021468
1,2007,Manufacturing - Nondurable goods,1448402.4109,463,24974521.9706,0.057995200573010317
1,2007,Mining and logging,127054.8593,40,24974521.9706,0.0050873790276974645
1,2007,Other services,761674.6305,240,24974521.9706,0.0304980664453415
1,2007,Professional and business services,2880101.1404,918,24974521.9706,0.11532157227235236
1,2007,Retail trade,4484424.3809,1402,24974521.9706,0.17955996860236456
1,2007,Transportation and warehousing,841548.9186,253,24974521.9706,0.033696297354186444
1,2007,Utilities,507493.2181,146,24974521.9706,0.02032043771237827
1,2007,Wholesale trade,787252.3506,246,24974521.9706,0.031522218984882
1,2008,Construction,1977495.197,605,24407582.0609,0.08101970904229266
1,2008,Education and health services,5070959.9152,1620,24407582.0609,0.20776166613093072
1,2008,Financial activities,1596358.8352,493,24407582.0609,0.0654042187061743
1,2008,Government,1443725.3643,453,24407582.0609,0.059150691809525535
1,2008,Information,323364.9693,95,24407582.0609,0.013248545820440697
1,2008,Leisure and hospitality,291334.7663,90,24407582.0609,0.01193624036879536
1,2008,Manufacturing - Durable goods,2100325.2732,670,24407582.0609,0.08605216477238194
1,2008,Manufacturing - Nondurable goods,1367095.7404,438,24407582.0609,0.05601110904754611
1,2008,Mining and logging,140893.8092,45,24407582.0609,0.005772542681550846
1,2008,Other services,642278.3022,214,24407582.0609,0.026314704201236917
1,2008,Professional and business services,3245868.0205,1017,24407582.0609,0.1329860537762876
1,2008,Retail trade,4135437.6145,1282,24407582.0609,0.1694324986465911
1,2008,Transportation and warehousing,701041.3327,222,24407582.0609,0.028722276993715042
1,2008,Utilities,432895.4064,135,24407582.0609,0.0177361036959692
1,2008,Wholesale trade,938507.5145,290,24407582.0609,0.038451474306562004
1,2009,Construction,1879304.1845,609,22365004.8211,0.08402878512804936
1,2009,Education and health services,4681190.9752,1523,22365004.8211,0.2093087398212222
1,2009,Financial activities,1462415.1275,471,22365004.8211,0.0653885451489061
1,2009,Government,1337447.6064,430,22365004.8211,0.05980090847725643
1,2009,Information,258186.8119,78,22365004.8211,0.011544232338211557
1,2009,Leisure and hospitality,266887.7993,84,22365004.8211,0.011933277074378624
1,2009,Manufacturing - Durable goods,1844292.0121,603,22365004.8211,0.0824632959774739
1,2009,Manufacturing - Nondurable goods,1259561.5177,433,22365004.8211,0.05631841029212216
1,2009,Mining and logging,125416.7536,36,22365004.8211,0.005607723074652639
1,2009,Other services,677075.0491,216,22365004.8211,0.030273861084135403
1,2009,Professional and business services,2808157.0814,904,22365004.8211,0.12556031638994672
1,2009,Retail trade,4042049.2533,1286,22365004.8211,0.18073098063840237
1,2009,Transportation and warehousing,762769.9898,245,22365004.8211,0.03410551421300717
1,2009,Utilities,373648.0456,122,22365004.8211,0.0167068171274207
1,2009,Wholesale trade,586602.6137,197,22365004.8211,0.026228593214814633
1,2010,Construction,1669011.7719,530,23021192.1991,0.07249892870297348
1,2010,Education and health services,5328995.71,1727,23021192.1991,0.2314821779824389
1,2010,Financial activities,1151413.8654,384,23021192.1991,0.050015388231935874
1,2010,Government,1214821.387,397,23021192.1991,0.05276969917515796
1,2010,Information,305587.6925,91,23021192.1991,0.013274190574367682
1,2010,Leisure and hospitality,209667.5692,64,23021192.1991,0.009107589536922282
1,2010,Manufacturing - Durable goods,2116810.8729,674,23021192.1991,0.09195053212677472
1,2010,Manufacturing - Nondurable goods,1162302.2795,375,23021192.1991,0.05048836174285707
1,2010,Mining and logging,170467.1601,52,23021192.1991,0.007404792880651261
1,2010,Other services,776383.9099,243,23021192.1991,0.033724748187904545
1,2010,Professional and business services,2915859.9066,928,23021192.1991,0.12665981333121373
1,2010,Retail trade,4129148.2282,1292,23021192.1991,0.17936291884837427
1,2010,Transportation and warehousing,755043.1588,241,23021192.1991,0.03279774358642981
1,2010,Utilities,466275.1041,147,23021192.1991,0.020254168423051035
1,2010,Wholesale trade,649403.583,213,23021192.1991,0.02820894666894741
1,2011,Construction,1680754.1187,493,23330927.734899998,0.07203974646005237
1,2011,Education and health services,5355188.4728,1711,23330927.734899998,0.2295317414570421
1,2011,Financial activities,1191050.7875,369,23330927.734899998,0.051050296886323336
1,2011,Government,997398.2558,324,23330927.734899998,0.04275004693911179
1,2011,Information,109356.7107,33,23330927.734899998,0.004687199409409543
1,2011,Leisure and hospitality,126732.0421,36,23330927.734899998,0.005431933249290621
1,2011,Manufacturing - Durable goods,2486544.4545,762,23330927.734899998,0.10657717870260498
1,2011,Manufacturing - Nondurable goods,1154157.4038,364,23330927.734899998,0.04946898884237391
1,2011,Mining and logging,158254.5576,55,23330927.734899998,0.006783037494187255
1,2011,Other services,556183.9436,179,23330927.734899998,0.023838912447875872
1,2011,Professional and business services,3219315.9678,1000,23330927.734899998,0.1379849101750175
1,2011,Retail trade,4262697.5448,1329,23330927.734899998,0.18270587407561875
1,2011,Transportation and warehousing,741024.2908,234,23330927.734899998,0.03176145840491054
1,2011,Utilities,565977.0972,171,23330927.734899998,0.02425866230571589
1,2011,Wholesale trade,726292.0872,226,23330927.734899998,0.031130013150465617
1,2012,Construction,1558528.9179,469,23665032.4416,0.06585788216205071
1,2012,Education and health services,5010539.3491,1521,23665032.4416,0.2117275504043736
1,2012,Financial activities,1374329.5004,421,23665032.4416,0.058074270711081316
1,2012,Government,1311043.4465,402,23665032.4416,0.055400027434374395
1,2012,Information,171959.1442,51,23665032.4416,0.007266381088821943
1,2012,Leisure and hospitality,185995.5809,56,23665032.4416,0.007859510920130595
1,2012,Manufacturing - Durable goods,2338439.5656,698,23665032.4416,0.09881412887857835
1,2012,Manufacturing - Nondurable goods,1185324.808,373,23665032.4416,0.05008760545438153
1,2012,Mining and logging,183463.2385,56,23665032.4416,0.00775250314795664
1,2012,Other services,518754.5544,165,23665032.4416,0.021920720188327233
1,2012,Professional and business services,3179851.6498000002,946,23665032.4416,0.1343692072954965
1,2012,Retail trade,4485728.032,1318,23665032.4416,0.1895508929924255
1,2012,Transportation and warehousing,904564.2253,276,23665032.4416,0.038223663015559434
1,2012,Utilities,503940.6897,158,23665032.4416,0.021294739018153166
1,2012,Wholesale trade,752569.7393,229,23665032.4416,0.031800917288289106
1,2013,Construction,1541166.2041,462,23643706.4671,0.06518293594299687
1,2013,Education and health services,4874016.7335,1444,23643706.4671,0.20614435982286236
1,2013,Financial activities,1482183.7906,466,23643706.4671,0.06268830111989612
1,2013,Government,1190054.1122,369,23643706.4671,0.05033280690808565
1,2013,Information,281091.4095,76,23643706.4671,0.01188863556105876
1,2013,Leisure and hospitality,229171.0267,65,23643706.4671,0.00969268617079515
1,2013,Manufacturing - Durable goods,2317249.4192,674,23643706.4671,0.09800702873825774
1,2013,Manufacturing - Nondurable goods,1316207.3901,390,23643706.4671,0.05566840342615023
1,2013,Mining and logging,257004.7749,79,23643706.4671,0.010869902113597113
1,2013,Other services,612509.6575,178,23643706.4671,0.025905822268276826
1,2013,Professional and business services,2995698.4916,876,23643706.4671,0.12670172909516056
1,2013,Retail trade,4223871.7326,1197,23643706.4671,0.1786467675225743
1,2013,Transportation and warehousing,1029513.4228000001,318,23643706.4671,0.04354281018640451
1,2013,Utilities,509466.8275,156,23643706.4671,0.02154767181739963
1,2013,Wholesale trade,784501.4743,234,23643706.4671,0.03318013930648423
1,2014,Construction,1748141.4017,640,23792331.9397,0.07347499211639036
1,2014,Education and health services,4932904.8112,1904,23792331.9397,0.20733170769902262
1,2014,Financial activities,1473558.3576,536,23792331.9397,0.061934171115913754
1,2014,Government,1173536.4788,448,23792331.9397,0.04932414703082682
1,2014,Information,190714.6813,73,23792331.9397,0.008015804494631002
1,2014,Leisure and hospitality,279315.1001,100,23792331.9397,0.011739710962670853
1,2014,Manufacturing - Durable goods,2577224.5072,967,23792331.9397,0.10832164386962131
1,2014,Manufacturing - Nondurable goods,1142427.0257,456,23792331.9397,0.0480166058793817
1,2014,Mining and logging,187900.5512,59,23792331.9397,0.0078975256261648
1,2014,Other services,785518.2683,299,23792331.9397,0.033015606468959874
1,2014,Professional and business services,2571223.509,967,23792331.9397,0.10806941982469756
1,2014,Retail trade,4414050.9263,1514,23792331.9397,0.1855240981626813
1,2014,Transportation and warehousing,1141073.6833,440,23792331.9397,0.04795972442684354
1,2014,Utilities,472162.3618,182,23792331.9397,0.019845148554444452
1,2014,Wholesale trade,702580.2762,255,23792331.9397,0.029529693767750068
1,2015,Construction,1491407.0934,728,23898874.001199998,0.06240491051273437
1,2015,Education and health services,4891174.1322,2511,23898874.001199998,0.20466127952113589
1,2015,Financial activities,1585590.3468,789,23898874.001199998,0.06634581807998088
1,2015,Government,1416162.6113,727,23898874.001199998,0.059256457489540816
1,2015,Information,194133.2155,96,23898874.001199998,0.008123111385509304
1,2015,Leisure and hospitality,217326.8441,100,23898874.001199998,0.009093601819445038
1,2015,Manufacturing - Durable goods,2892216.0957,1426,23898874.001199998,0.1210189273166082
1,2015,Manufacturing - Nondurable goods,1171244.23,611,23898874.001199998,0.049008343654232
1,2015,Mining and logging,141495.0135,75,23898874.001199998,0.005920572387339057
1,2015,Other services,652737.1126,322,23898874.001199998,0.027312463029313644
1,2015,Professional and business services,2850205.3516,1429,23898874.001199998,0.11926107277928187
