STATEFIP,state_name,year,month,unemployment_rate,unemployment_total,employment_total,labor_force,population
1,Alabama,2005,6,4.8,103336.0,2060725.0,2164061.0,3500425.0
1,Alabama,2005,7,4.5,97734.0,2069873.0,2167607.0,3503938.0
1,Alabama,2005,8,4.3,93396.0,2072720.0,2166116.0,3508368.0
1,Alabama,2005,9,4.2,90662.0,2062460.0,2153122.0,3512847.0
1,Alabama,2005,10,4.1,89201.0,2085508.0,2174709.0,3520686.0
1,Alabama,2005,11,4.0,86884.0,2081224.0,2168108.0,3525040.0
1,Alabama,2005,12,3.9,85239.0,2082630.0,2167869.0,3529710.0
1,Alabama,2006,1,4.6,97921.0,2050962.0,2148883.0,3533952.0
1,Alabama,2006,2,4.5,98083.0,2061145.0,2159228.0,3537833.0
1,Alabama,2006,3,4.1,87858.0,2074717.0,2162575.0,3541548.0
1,Alabama,2006,4,3.7,79881.0,2088798.0,2168679.0,3545484.0
1,Alabama,2006,5,3.6,78789.0,2096675.0,2175464.0,3549419.0
1,Alabama,2006,6,4.4,97429.0,2101690.0,2199119.0,3553478.0
1,Alabama,2006,7,4.4,97036.0,2105182.0,2202218.0,3557592.0
1,Alabama,2006,8,4.2,92289.0,2105890.0,2198179.0,3561099.0
1,Alabama,2006,9,3.8,83571.0,2106552.0,2190123.0,3564899.0
1,Alabama,2006,10,3.6,79722.0,2134737.0,2214459.0,3568773.0
1,Alabama,2006,11,3.7,81084.0,2133241.0,2214325.0,3572253.0
1,Alabama,2006,12,3.6,80665.0,2132078.0,2212743.0,3575464.0
1,Alabama,2007,1,4.3,94966.0,2097334.0,2192300.0,3578787.0
1,Alabama,2007,2,4.2,92118.0,2097039.0,2189157.0,3581618.0
1,Alabama,2007,3,3.8,82849.0,2111166.0,2194015.0,3584513.0
1,Alabama,2007,4,3.4,75549.0,2115687.0,2191236.0,3587738.0
1,Alabama,2007,5,3.5,76204.0,2114745.0,2190949.0,3590898.0
1,Alabama,2007,6,4.4,96210.0,2113846.0,2210056.0,3594167.0
1,Alabama,2007,7,4.4,96592.0,2113721.0,2210313.0,3597481.0
1,Alabama,2007,8,4.3,94389.0,2105877.0,2200266.0,3601209.0
1,Alabama,2007,9,4.1,90584.0,2108288.0,2198872.0,3605124.0
1,Alabama,2007,10,3.9,86561.0,2121237.0,2207798.0,3608864.0
1,Alabama,2007,11,4.1,90765.0,2122992.0,2213757.0,3612370.0
1,Alabama,2007,12,4.4,97369.0,2107461.0,2204830.0,3615713.0
1,Alabama,2008,1,5.1,112466.0,2082183.0,2194649.0,3618927.0
1,Alabama,2008,2,5.0,109458.0,2074697.0,2184155.0,3621714.0
1,Alabama,2008,3,4.9,108051.0,2085007.0,2193058.0,3624728.0
1,Alabama,2008,4,4.4,97598.0,2099743.0,2197341.0,3627861.0
1,Alabama,2008,5,5.1,112156.0,2087528.0,2199684.0,3631094.0
1,Alabama,2008,6,6.1,134195.0,2083629.0,2217824.0,3634569.0
1,Alabama,2008,7,6.3,138654.0,2076465.0,2215119.0,3637921.0
1,Alabama,2008,8,6.5,143715.0,2061874.0,2205589.0,3641330.0
1,Alabama,2008,9,6.4,141154.0,2051799.0,2192953.0,3644617.0
1,Alabama,2008,10,6.7,148358.0,2063024.0,2211382.0,3648005.0
1,Alabama,2008,11,6.9,151996.0,2048569.0,2200565.0,3651013.0
1,Alabama,2008,12,7.4,161713.0,2025848.0,2187561.0,3653674.0
1,Alabama,2009,1,8.5,185202.0,1982636.0,2167838.0,3656538.0
1,Alabama,2009,2,9.0,194605.0,1978339.0,2172944.0,3659094.0
1,Alabama,2009,3,8.8,191928.0,1977996.0,2169924.0,3661550.0
1,Alabama,2009,4,8.4,182750.0,1988526.0,2171276.0,3664116.0
1,Alabama,2009,5,8.9,193756.0,1976059.0,2169815.0,3666851.0
1,Alabama,2009,6,10.0,219793.0,1971822.0,2191615.0,3669616.0
1,Alabama,2009,7,10.3,224425.0,1962291.0,2186716.0,3672655.0
1,Alabama,2009,8,10.5,227911.0,1948420.0,2176331.0,3675815.0
1,Alabama,2009,9,10.6,228106.0,1932032.0,2160138.0,3678959.0
1,Alabama,2009,10,10.7,231730.0,1936377.0,2168107.0,3682312.0
1,Alabama,2009,11,10.5,227680.0,1937984.0,2165664.0,3685028.0
1,Alabama,2009,12,10.7,230397.0,1923933.0,2154330.0,3687374.0
1,Alabama,2010,1,11.6,249723.0,1900881.0,2150604.0,3689832.0
1,Alabama,2010,2,11.3,242573.0,1910458.0,2153031.0,3691930.0
1,Alabama,2010,3,10.9,235680.0,1927686.0,2163366.0,3694118.0
1,Alabama,2010,4,10.1,223967.0,1995683.0,2219650.0,3696845.0
1,Alabama,2010,5,9.9,219508.0,2005410.0,2224918.0,3700500.0
1,Alabama,2010,6,10.4,232089.0,2008337.0,2240426.0,3704277.0
1,Alabama,2010,7,10.3,231023.0,2013298.0,2244321.0,3708097.0
1,Alabama,2010,8,10.3,231433.0,2018968.0,2250401.0,3710649.0
1,Alabama,2010,9,10.0,224111.0,2012822.0,2236933.0,3713110.0
1,Alabama,2010,10,9.9,222404.0,2017787.0,2240191.0,3715755.0
1,Alabama,2010,11,10.1,225774.0,2012877.0,2238651.0,3717795.0
1,Alabama,2010,12,9.9,219673.0,2009003.0,2228676.0,3719719.0
1,Alabama,2011,1,10.5,233543.0,1980925.0,2214468.0,3721633.0
1,Alabama,2011,2,10.3,227750.0,1987058.0,2214808.0,3723170.0
1,Alabama,2011,3,9.8,217884.0,2004315.0,2222199.0,3724780.0
1,Alabama,2011,4,9.3,207377.0,2016033.0,2223410.0,3726553.0
1,Alabama,2011,5,9.3,207696.0,2016580.0,2224276.0,3728407.0
1,Alabama,2011,6,10.3,229681.0,2009148.0,2238829.0,3730285.0
1,Alabama,2011,7,10.0,222480.0,2003653.0,2226133.0,3732549.0
1,Alabama,2011,8,9.7,216326.0,2004393.0,2220719.0,3735043.0
1,Alabama,2011,9,9.5,209338.0,2000965.0,2210303.0,3737700.0
1,Alabama,2011,10,9.0,199632.0,2018169.0,2217801.0,3740372.0
1,Alabama,2011,11,8.5,187182.0,2019487.0,2206669.0,3742507.0
1,Alabama,2011,12,8.4,185152.0,2014237.0,2199389.0,3744669.0
1,Alabama,2012,1,9.0,195000.0,1979360.0,2174360.0,3746937.0
1,Alabama,2012,2,8.8,192518.0,1985434.0,2177952.0,3748788.0
1,Alabama,2012,3,8.4,182583.0,1995438.0,2178021.0,3750815.0
1,Alabama,2012,4,7.7,167855.0,2011143.0,2178998.0,3752847.0
1,Alabama,2012,5,7.9,174177.0,2019002.0,2193179.0,3754903.0
1,Alabama,2012,6,8.8,194790.0,2017638.0,2212428.0,3757133.0
1,Alabama,2012,7,8.7,193092.0,2015304.0,2208396.0,3759465.0
1,Alabama,2012,8,8.4,184903.0,2013485.0,2198388.0,3762126.0
1,Alabama,2012,9,7.8,169892.0,2019071.0,2188963.0,3764935.0
1,Alabama,2012,10,7.6,168435.0,2040992.0,2209427.0,3767568.0
1,Alabama,2012,11,7.3,160379.0,2036642.0,2197021.0,3770010.0
1,Alabama,2012,12,7.5,164449.0,2030010.0,2194459.0,3772213.0
1,Alabama,2013,1,8.3,181400.0,1997872.0,2179272.0,3774259.0
1,Alabama,2013,2,8.0,173733.0,2005658.0,2179391.0,3775807.0
1,Alabama,2013,3,7.3,159596.0,2017587.0,2177183.0,3777569.0
1,Alabama,2013,4,6.7,146733.0,2036336.0,2183069.0,3779544.0
1,Alabama,2013,5,6.9,151081.0,2035237.0,2186318.0,3781653.0
1,Alabama,2013,6,7.8,172095.0,2031290.0,2203385.0,3784071.0
1,Alabama,2013,7,7.6,167630.0,2035141.0,2202771.0,3786525.0
1,Alabama,2013,8,7.5,164380.0,2026319.0,2190699.0,3788678.0
1,Alabama,2013,9,7.2,158068.0,2022743.0,2180811.0,3790917.0
1,Alabama,2013,10,7.2,157063.0,2015694.0,2172757.0,3793107.0
1,Alabama,2013,11,6.9,149210.0,2023684.0,2172894.0,3795120.0
1,Alabama,2013,12,6.8,147812.0,2013382.0,2161194.0,3796814.0
1,Alabama,2014,1,7.5,162069.0,1996870.0,2158939.0,3798662.0
1,Alabama,2014,2,7.5,163732.0,2004949.0,2168681.0,3800165.0
1,Alabama,2014,3,7.2,157051.0,2018710.0,2175761.0,3801723.0
1,Alabama,2014,4,6.3,136502.0,2027746.0,2164248.0,3803434.0
1,Alabama,2014,5,6.5,141555.0,2031924.0,2173479.0,3805197.0
1,Alabama,2014,6,7.1,155376.0,2031929.0,2187305.0,3807164.0
1,Alabama,2014,7,7.3,158961.0,2026184.0,2185145.0,3809170.0
1,Alabama,2014,8,7.1,152983.0,2016436.0,2169419.0,3811534.0
1,Alabama,2014,9,6.5,139113.0,2017207.0,2156320.0,3813898.0
1,Alabama,2014,10,6.2,134504.0,2039979.0,2174483.0,3816228.0
1,Alabama,2014,11,6.1,131890.0,2032749.0,2164639.0,3818253.0
1,Alabama,2014,12,5.9,126797.0,2023882.0,2150679.0,3819972.0
1,Alabama,2015,1,6.7,143464.0,2007389.0,2150853.0,3821696.0
1,Alabama,2015,2,6.4,138356.0,2024151.0,2162507.0,3822893.0
1,Alabama,2015,3,6.0,129564.0,2038823.0,2168387.0,3824197.0
1,Alabama,2015,4,5.6,121455.0,2054512.0,2175967.0,3825780.0
1,Alabama,2015,5,5.9,129776.0,2052118.0,2181894.0,3827555.0
1,Alabama,2015,6,6.4,141134.0,2047061.0,2188195.0,3829573.0
1,Alabama,2015,7,6.5,142560.0,2042401.0,2184961.0,3831547.0
1,Alabama,2015,8,6.2,135672.0,2039159.0,2174831.0,3833806.0
1,Alabama,2015,9,5.9,128380.0,2032515.0,2160895.0,3836085.0
1,Alabama,2015,10,5.9,128135.0,2048161.0,2176296.0,3838445.0
1,Alabama,2015,11,5.8,125918.0,2047097.0,2173015.0,3840450.0
1,Alabama,2015,12,5.8,125966.0,2047653.0,2173619.0,3842385.0
1,Alabama,2016,1,6.3,136832.0,2033998.0,2170830.0,3844120.0
1,Alabama,2016,2,6.2,134541.0,2050382.0,2184923.0,3845825.0
1,Alabama,2016,3,5.9,129363.0,2059623.0,2188986.0,3847659.0
1,Alabama,2016,4,5.4,118205.0,2071708.0,2189913.0,3849603.0
1,Alabama,2016,5,5.3,116033.0,2078786.0,2194819.0,3851486.0
1,Alabama,2016,6,6.1,135288.0,2076272.0,2211560.0,3853521.0
1,Alabama,2016,7,6.0,132372.0,2075369.0,2207741.0,3855722.0
1,Alabama,2016,8,5.9,130544.0,2070582.0,2201126.0,3857985.0
1,Alabama,2016,9,5.9,129028.0,2068240.0,2197268.0,3860439.0
1,Alabama,2016,10,5.7,127202.0,2085131.0,2212333.0,3862877.0
1,Alabama,2016,11,5.3,116946.0,2086651.0,2203597.0,3864992.0
1,Alabama,2016,12,5.4,117904.0,2076942.0,2194846.0,3867051.0
1,Alabama,2017,1,6.0,130589.0,2062498.0,2193087.0,3868959.0
1,Alabama,2017,2,5.6,123905.0,2079063.0,2202968.0,3870425.0
1,Alabama,2017,3,4.9,108931.0,2097185.0,2206116.0,3871980.0
1,Alabama,2017,4,4.3,94735.0,2113468.0,2208203.0,3873696.0
1,Alabama,2017,5,4.2,91591.0,2112436.0,2204027.0,3875448.0
1,Alabama,2017,6,4.8,107043.0,2109003.0,2216046.0,3877466.0
1,Alabama,2017,7,4.7,103175.0,2115170.0,2218345.0,3879610.0
1,Alabama,2017,8,4.5,98476.0,2112921.0,2211397.0,3881611.0
1,Alabama,2017,9,4.0,87401.0,2122280.0,2209681.0,3883911.0
1,Alabama,2017,10,3.8,84398.0,2123292.0,2207690.0,3886004.0
1,Alabama,2017,11,3.8,82858.0,2122966.0,2205824.0,3887795.0
1,Alabama,2017,12,3.7,82195.0,2121627.0,2203822.0,3889498.0
1,Alabama,2018,1,4.4,97040.0,2103655.0,2200695.0,3890857.0
1,Alabama,2018,2,4.3,95408.0,2123974.0,2219382.0,3891873.0
1,Alabama,2018,3,4.0,88675.0,2135318.0,2223993.0,3893188.0
1,Alabama,2018,4,3.5,78421.0,2151751.0,2230172.0,3894742.0
1,Alabama,2018,5,3.5,77467.0,2151604.0,2229071.0,3896319.0
1,Alabama,2018,6,4.5,100652.0,2152577.0,2253229.0,3898197.0
1,Alabama,2018,7,4.2,95266.0,2161126.0,2256392.0,3900110.0
1,Alabama,2018,8,4.1,92147.0,2143076.0,2235223.0,3902553.0
1,Alabama,2018,9,3.7,83354.0,2148240.0,2231594.0,3905159.0
1,Alabama,2018,10,3.7,82449.0,2169896.0,2252345.0,3907593.0
1,Alabama,2018,11,3.4,76815.0,2175263.0,2252078.0,3909542.0
1,Alabama,2018,12,3.6,80365.0,2169400.0,2249765.0,3911362.0
1,Alabama,2019,1,4.3,96219.0,2151262.0,2247481.0,3912979.0
1,Alabama,2019,2,3.8,86020.0,2170593.0,2256613.0,3914096.0
1,Alabama,2019,3,3.5,79221.0,2182066.0,2261287.0,3915540.0
1,Alabama,2019,4,2.8,63678.0,2192728.0,2256406.0,3917220.0
1,Alabama,2019,5,2.7,61116.0,2197173.0,2258289.0,3919007.0
1,Alabama,2019,6,3.4,76891.0,2192922.0,2269813.0,3921135.0
1,Alabama,2019,7,3.3,75959.0,2201366.0,2277325.0,3923284.0
1,Alabama,2019,8,3.3,73721.0,2193915.0,2267636.0,3925917.0
1,Alabama,2019,9,2.8,64442.0,2198020.0,2262462.0,3928749.0
1,Alabama,2019,10,2.8,63105.0,2216762.0,2279867.0,3931365.0
1,Alabama,2019,11,2.8,62631.0,2206976.0,2269607.0,3933631.0
1,Alabama,2019,12,2.9,64650.0,2199821.0,2264471.0,3935678.0
1,Alabama,2020,1,3.6,80639.0,2166425.0,2247064.0,3937543.0
1,Alabama,2020,2,3.4,75769.0,2178384.0,2254153.0,3938616.0
1,Alabama,2020,3,3.7,83591.0,2160062.0,2243653.0,3940083.0
1,Alabama,2020,4,13.1,285442.0,1894979.0,2180421.0,3942140.0
1,Alabama,2020,5,10.2,229326.0,2012505.0,2241831.0,3945426.0
1,Alabama,2020,6,8.9,203312.0,2075723.0,2279035.0,3949398.0
1,Alabama,2020,7,8.0,181407.0,2095488.0,2276895.0,3953630.0
1,Alabama,2020,8,6.4,145806.0,2143205.0,2289011.0,3955863.0
1,Alabama,2020,9,6.0,136134.0,2143944.0,2280078.0,3958109.0
1,Alabama,2020,10,4.9,112148.0,2173980.0,2286128.0,3960584.0
1,Alabama,2020,11,4.6,104017.0,2169822.0,2273839.0,3962711.0
1,Alabama,2020,12,4.3,96175.0,2150703.0,2246878.0,3964202.0
1,Alabama,2021,1,4.5,99949.0,2131015.0,2230964.0,3964977.0
1,Alabama,2021,2,4.1,92071.0,2146359.0,2238430.0,3965490.0
1,Alabama,2021,3,3.7,81690.0,2154026.0,2235716.0,3967117.0
1,Alabama,2021,4,3.3,73623.0,2174084.0,2247707.0,3969335.0
1,Alabama,2021,5,3.1,70312.0,2169632.0,2239944.0,3971617.0
1,Alabama,2021,6,4.0,90097.0,2156573.0,2246670.0,3973970.0
1,Alabama,2021,7,3.7,82450.0,2167248.0,2249698.0,3976503.0
1,Alabama,2021,8,3.5,78148.0,2163208.0,2241356.0,3979135.0
1,Alabama,2021,9,2.9,64602.0,2174273.0,2238875.0,3981246.0
1,Alabama,2021,10,2.7,61046.0,2189539.0,2250585.0,3983239.0
1,Alabama,2021,11,2.4,54368.0,2206181.0,2260549.0,3985191.0
1,Alabama,2021,12,2.3,52580.0,2204266.0,2256846.0,3987132.0
1,Alabama,2022,1,3.1,69114.0,2181768.0,2250882.0,3988786.0
1,Alabama,2022,2,2.9,64630.0,2194231.0,2258861.0,3989555.0
1,Alabama,2022,3,2.4,54729.0,2214890.0,2269619.0,3991300.0
1,Alabama,2022,4,2.0,46344.0,2217486.0,2263830.0,3993761.0
1,Alabama,2022,5,2.2,48946.0,2221525.0,2270471.0,3996554.0
1,Alabama,2022,6,3.0,68949.0,2213480.0,2282429.0,3999270.0
1,Alabama,2022,7,2.9,65529.0,2213324.0,2278853.0,4002153.0
1,Alabama,2022,8,2.9,64965.0,2212380.0,2277345.0,4005673.0
1,Alabama,2022,9,2.4,54542.0,2209690.0,2264232.0,4009362.0
1,Alabama,2022,10,2.4,53741.0,2223576.0,2277317.0,4012946.0
1,Alabama,2022,11,2.2,49138.0,2220000.0,2269138.0,4016132.0
1,Alabama,2022,12,2.0,45761.0,2225917.0,2271678.0,4019262.0
1,Alabama,2023,1,2.6,59436.0,2203052.0,2262488.0,4022055.0
1,Alabama,2023,2,2.5,57761.0,2218331.0,2276092.0,4024966.0
1,Alabama,2023,3,2.2,50125.0,2240159.0,2290284.0,4028228.0
1,Alabama,2023,4,1.8,40777.0,2253909.0,2294686.0,4031492.0
1,Alabama,2023,5,2.0,46569.0,2248968.0,2295537.0,4034797.0
1,Alabama,2023,6,2.7,62868.0,2243940.0,2306808.0,4038250.0
1,Alabama,2023,7,2.6,60886.0,2253389.0,2314275.0,4041937.0
1,Alabama,2023,8,2.8,64080.0,2251642.0,2315722.0,4045707.0
1,Alabama,2023,9,2.6,59962.0,2249674.0,2309636.0,4049569.0
1,Alabama,2023,10,2.6,59626.0,2266440.0,2326066.0,4053279.0
1,Alabama,2023,11,2.5,57904.0,2271780.0,2329684.0,4056640.0
1,Alabama,2023,12,2.6,59409.0,2255942.0,2315351.0,4059843.0
1,Alabama,2024,1,3.2,73969.0,2241825.0,2315794.0,4062711.0
1,Alabama,2024,2,3.2,75117.0,2250797.0,2325914.0,4065583.0
1,Alabama,2024,3,2.8,66037.0,2269574.0,2335611.0,4068942.0
1,Alabama,2024,4,2.4,55149.0,2282209.0,2337358.0,4072319.0
1,Alabama,2024,5,2.4,55932.0,2274817.0,2330749.0,4075709.0
1,Alabama,2024,6,3.3,76578.0,2273306.0,2349884.0,4079217.0
1,Alabama,2024,7,3.4,81384.0,2281028.0,2362412.0,4082814.0
1,Alabama,2024,8,3.5,82758.0,2276980.0,2359738.0,4086071.0
1,Alabama,2024,9,3.1,73900.0,2282209.0,2356109.0,4089432.0
1,Alabama,2024,10,3.2,75284.0,2289296.0,2364580.0,4092681.0
1,Alabama,2024,11,3.3,77511.0,2286139.0,2363650.0,4095426.0
1,Alabama,2024,12,3.2,75438.0,2286637.0,2362075.0,4098114.0
1,Alabama,2025,1,3.4,80107.0,2276779.0,2356886.0,4100492.0
1,Alabama,2025,2,3.4,81218.0,2293409.0,2374627.0,4102644.0
1,Alabama,2025,3,3.4,81308.0,2301599.0,2382907.0,4105065.0
1,Alabama,2025,4,2.7,65974.0,2334524.0,2400498.0,4107410.0
1,Alabama,2025,5,2.8,65838.0,2318368.0,2384206.0,4109999.0
1,Alabama,2025,6,3.0,72783.0,2314664.0,2387447.0,4112703.0
1,Alabama,2025,7,2.9,69419.0,2308001.0,2377420.0,4115477.0
1,Alabama,2025,8,2.7,63599.0,2297345.0,2360944.0,4118467.0
1,Alabama,2025,9,2.9,69545.0,2306744.0,2376289.0,4121563.0
1,Alabama,2025,10,,,,,
1,Alabama,2025,11,2.7,64823.0,2324358.0,2389181.0,4127135.0
1,Alabama,2025,12,2.3,54586.0,2327458.0,2382044.0,4129637.0
2,Alaska,1976,1,9.3,14457.0,140671.0,155128.0,232000.0
2,Alaska,1976,2,9.7,14856.0,137734.0,152590.0,234000.0
2,Alaska,1976,3,8.7,13625.0,143730.0,157355.0,236000.0
2,Alaska,1976,4,7.6,12072.0,146565.0,158637.0,237000.0
2,Alaska,1976,5,6.4,10522.0,152825.0,163347.0,239000.0
2,Alaska,1976,6,7.3,12423.0,156702.0,169125.0,240000.0
2,Alaska,1976,7,5.9,10339.0,164661.0,175000.0,242000.0
2,Alaska,1976,8,5.3,9288.0,165055.0,174343.0,243000.0
2,Alaska,1976,9,6.6,11058.0,157149.0,168207.0,243000.0
2,Alaska,1976,10,7.0,11676.0,155622.0,167298.0,244000.0
2,Alaska,1976,11,9.2,15378.0,151173.0,166551.0,244000.0
2,Alaska,1976,12,9.4,15581.0,150237.0,165818.0,245000.0
2,Alaska,1977,1,10.4,17159.0,147157.0,164316.0,245000.0
2,Alaska,1977,2,11.4,19074.0,147881.0,166955.0,246000.0
2,Alaska,1977,3,11.2,18640.0,148268.0,166908.0,246000.0
2,Alaska,1977,4,10.4,17415.0,150023.0,167438.0,247000.0
2,Alaska,1977,5,9.5,16352.0,155768.0,172120.0,247000.0
2,Alaska,1977,6,10.1,18019.0,160075.0,178094.0,248000.0
2,Alaska,1977,7,8.3,15338.0,169057.0,184395.0,248000.0
2,Alaska,1977,8,7.7,13864.0,166435.0,180299.0,249000.0
2,Alaska,1977,9,8.3,14650.0,160808.0,175458.0,249000.0
2,Alaska,1977,10,9.2,15936.0,157914.0,173850.0,250000.0
2,Alaska,1977,11,10.6,18563.0,157022.0,175585.0,251000.0
2,Alaska,1977,12,10.3,18135.0,158014.0,176149.0,251000.0
2,Alaska,1978,1,12.8,22453.0,153634.0,176087.0,252000.0
2,Alaska,1978,2,12.9,22733.0,152812.0,175545.0,253000.0
2,Alaska,1978,3,12.9,22622.0,152702.0,175324.0,253000.0
2,Alaska,1978,4,11.6,20478.0,155732.0,176210.0,254000.0
2,Alaska,1978,5,10.7,19401.0,162160.0,181561.0,255000.0
2,Alaska,1978,6,10.7,20345.0,169203.0,189548.0,255000.0
2,Alaska,1978,7,9.1,17500.0,174298.0,191798.0,256000.0
2,Alaska,1978,8,8.4,15868.0,172154.0,188022.0,256000.0
2,Alaska,1978,9,9.3,17032.0,165336.0,182368.0,256000.0
2,Alaska,1978,10,9.1,16565.0,164796.0,181361.0,256000.0
2,Alaska,1978,11,10.3,18906.0,164380.0,183286.0,257000.0
2,Alaska,1978,12,10.3,19123.0,165688.0,184811.0,257000.0
2,Alaska,1979,1,10.8,19453.0,159864.0,179317.0,257000.0
2,Alaska,1979,2,11.3,20409.0,160989.0,181398.0,257000.0
2,Alaska,1979,3,10.7,19276.0,160684.0,179960.0,257000.0
2,Alaska,1979,4,9.6,17244.0,162056.0,179300.0,257000.0
2,Alaska,1979,5,8.9,16392.0,166773.0,183165.0,258000.0
2,Alaska,1979,6,8.8,16982.0,175131.0,192113.0,258000.0
2,Alaska,1979,7,7.7,14862.0,178729.0,193591.0,258000.0
2,Alaska,1979,8,6.7,12781.0,177030.0,189811.0,258000.0
2,Alaska,1979,9,7.8,14480.0,170695.0,185175.0,259000.0
2,Alaska,1979,10,8.3,15275.0,168908.0,184183.0,259000.0
2,Alaska,1979,11,9.3,17169.0,168376.0,185545.0,260000.0
2,Alaska,1979,12,9.1,16758.0,166553.0,183311.0,260000.0
2,Alaska,1980,1,9.8,17790.0,163761.0,181551.0,261000.0
2,Alaska,1980,2,10.5,19246.0,164018.0,183264.0,261136.0
2,Alaska,1980,3,10.1,18512.0,165500.0,184012.0,262264.0
2,Alaska,1980,4,10.9,20038.0,164266.0,184304.0,262400.0
2,Alaska,1980,5,9.7,18570.0,172086.0,190656.0,263534.0
2,Alaska,1980,6,10.1,19882.0,176999.0,196881.0,263671.0
2,Alaska,1980,7,8.6,17516.0,185354.0,202870.0,264807.0
2,Alaska,1980,8,8.1,15858.0,179194.0,195052.0,265949.0
2,Alaska,1980,9,8.2,15821.0,176035.0,191856.0,267091.0
2,Alaska,1980,10,8.9,16898.0,173199.0,190097.0,267225.0
2,Alaska,1980,11,9.6,18269.0,172158.0,190427.0,268370.0
2,Alaska,1980,12,9.4,17401.0,167993.0,185394.0,269510.0
2,Alaska,1981,1,10.8,20476.0,169375.0,189851.0,270657.0
2,Alaska,1981,2,10.7,20196.0,168061.0,188257.0,270797.0
2,Alaska,1981,3,10.2,19450.0,171404.0,190854.0,271932.0
2,Alaska,1981,4,8.9,16863.0,172676.0,189539.0,273081.0
2,Alaska,1981,5,8.8,17481.0,180896.0,198377.0,274227.0
2,Alaska,1981,6,9.3,19079.0,186671.0,205750.0,274369.0
2,Alaska,1981,7,7.9,16750.0,194233.0,210983.0,275517.0
2,Alaska,1981,8,7.6,15750.0,192288.0,208038.0,277679.0
2,Alaska,1981,9,8.1,16709.0,189167.0,205876.0,278834.0
2,Alaska,1981,10,8.9,18254.0,187982.0,206236.0,280996.0
2,Alaska,1981,11,9.6,19767.0,185332.0,205099.0,282153.0
2,Alaska,1981,12,10.1,20678.0,183149.0,203827.0,284319.0
2,Alaska,1982,1,11.2,22847.0,181741.0,204588.0,285479.0
2,Alaska,1982,2,11.6,23835.0,181998.0,205833.0,287653.0
2,Alaska,1982,3,11.2,23115.0,182388.0,205503.0,289815.0
2,Alaska,1982,4,10.6,21892.0,183849.0,205741.0,290980.0
2,Alaska,1982,5,9.8,21015.0,193718.0,214733.0,293155.0
2,Alaska,1982,6,10.0,22432.0,201281.0,223713.0,294323.0
2,Alaska,1982,7,8.7,19870.0,209406.0,229276.0,296502.0
2,Alaska,1982,8,8.0,18246.0,208950.0,227196.0,299704.0
2,Alaska,1982,9,8.6,19130.0,203067.0,222197.0,301892.0
2,Alaska,1982,10,9.3,20525.0,200220.0,220745.0,305095.0
2,Alaska,1982,11,10.4,23101.0,198139.0,221240.0,307289.0
2,Alaska,1982,12,10.8,23992.0,198899.0,222891.0,310498.0
2,Alaska,1983,1,12.4,27620.0,194515.0,222135.0,312696.0
2,Alaska,1983,2,12.3,27550.0,197061.0,224611.0,315916.0
2,Alaska,1983,3,11.7,26234.0,198159.0,224393.0,319123.0
2,Alaska,1983,4,10.9,24733.0,202327.0,227060.0,321330.0
2,Alaska,1983,5,10.1,23468.0,209336.0,232804.0,324553.0
2,Alaska,1983,6,9.9,24014.0,219579.0,243593.0,326764.0
2,Alaska,1983,7,8.5,21100.0,226311.0,247411.0,329994.0
2,Alaska,1983,8,8.3,20390.0,225691.0,246081.0,331188.0
2,Alaska,1983,9,8.8,21145.0,219279.0,240424.0,332383.0
2,Alaska,1983,10,8.9,21452.0,218489.0,239941.0,333573.0
2,Alaska,1983,11,10.0,23769.0,215058.0,238827.0,335794.0
2,Alaska,1983,12,10.3,24544.0,213996.0,238540.0,336987.0
2,Alaska,1984,1,11.8,28017.0,209294.0,237311.0,338187.0
2,Alaska,1984,2,11.8,28251.0,211909.0,240160.0,339389.0
2,Alaska,1984,3,11.3,27424.0,214878.0,242302.0,340580.0
2,Alaska,1984,4,11.1,26938.0,214717.0,241655.0,341783.0
2,Alaska,1984,5,10.2,25412.0,224075.0,249487.0,344009.0
2,Alaska,1984,6,9.6,24659.0,233188.0,257847.0,345215.0
2,Alaska,1984,7,8.7,22848.0,240386.0,263234.0,346417.0
2,Alaska,1984,8,8.2,21121.0,235971.0,257092.0,347626.0
2,Alaska,1984,9,8.7,22008.0,231713.0,253721.0,347807.0
2,Alaska,1984,10,9.0,22635.0,229278.0,251913.0,349011.0
2,Alaska,1984,11,9.4,23818.0,229113.0,252931.0,349193.0
2,Alaska,1984,12,9.4,23697.0,227283.0,250980.0,350399.0
2,Alaska,1985,1,10.8,26985.0,222804.0,249789.0,350581.0
2,Alaska,1985,2,11.1,27645.0,222519.0,250164.0,351795.0
2,Alaska,1985,3,10.9,27455.0,225527.0,252982.0,351961.0
2,Alaska,1985,4,10.8,27084.0,224451.0,251535.0,353176.0
2,Alaska,1985,5,9.8,25138.0,231872.0,257010.0,353354.0
2,Alaska,1985,6,9.9,26232.0,237566.0,263798.0,354572.0
2,Alaska,1985,7,9.0,24053.0,242034.0,266087.0,354750.0
2,Alaska,1985,8,8.1,21451.0,242862.0,264313.0,355970.0
2,Alaska,1985,9,8.6,22359.0,238748.0,261107.0,357190.0
2,Alaska,1985,10,9.1,23486.0,235510.0,258996.0,357370.0
2,Alaska,1985,11,9.8,25347.0,232014.0,257361.0,358592.0
2,Alaska,1985,12,10.1,26090.0,231433.0,257523.0,359810.0
