STATEFIP,YEAR,mean_abstract,mean_routine,mean_manual,mean_rti,total_emp,n_obs
1,1995,3.1557554178419642,2.6425825614306055,2.739548165235138,-1.1552556110472452,12155987.5231,4837.0
1,1996,3.16252170258796,2.6386814955078264,2.7546033055360803,-1.1636257447133664,12694814.0086,4903.0
1,1997,3.161760173790649,2.621139181803597,2.7445440018961924,-1.1637170117249167,13160778.1869,5049.0
1,1998,3.18370583989459,2.591122914826072,2.678865138537386,-1.1625704903763514,13452513.197900001,5038.0
1,1999,3.208538478138735,2.5974756974073077,2.6695220279203102,-1.1635655862554308,13128550.168200001,5078.0
1,2000,3.2132376779624643,2.5918936702881847,2.684194374471921,-1.1723769829747077,12700381.066499999,5109.0
1,2001,3.2160599521111006,2.5841356618859286,2.6557107055808973,-1.1654651339592215,12976151.037700001,5949.0
1,2002,3.2419817266234383,2.6041481094762147,2.6723974089797276,-1.173472890893501,12874773.340599999,6136.0
1,2003,3.241160889564358,2.6051149295157128,2.657595599839687,-1.1661253847144875,12992205.6023,5811.0
1,2004,3.223202501195223,2.585902202556189,2.655780568442092,-1.1673395235857167,12810909.2749,5348.0
1,2005,3.2371146175141785,2.5915176124061317,2.672855432886851,-1.1749411764463498,13511057.648,4772.0
1,2006,3.2374463761073238,2.5664607481302397,2.648436643628511,-1.1752657201014467,13748917.757400002,4506.0
1,2007,3.2341589472147403,2.57392590753438,2.6808716534215007,-1.183064061229057,13759045.0524,4362.0
1,2008,3.270470571742199,2.576599468248428,2.672216579947518,-1.1918726506710808,13683753.297199998,4307.0
1,2009,3.255995786162506,2.562227629918952,2.6607091012825412,-1.1873532239573856,12816766.886,4154.0
1,2010,3.2533203231635124,2.572052937785139,2.658652698662483,-1.183310586884047,13128290.624300001,4217.0
1,2011,3.2494357481737093,2.578071090286669,2.6554061794331276,-1.1790340347370545,13252966.3408,4183.0
1,2012,3.251187156896388,2.5622451476420784,2.6328328336693043,-1.1758385719439512,13482592.0348,4064.0
1,2013,3.2591893020538003,2.5734996471862854,2.63612853099681,-1.1770372044130004,13266082.854000002,3922.0
1,2014,3.2678930532151678,2.5520708898265223,2.621477575183699,-1.181568142070922,13228267.8358,4885.0
1,2015,3.270259463133897,2.5521127719514722,2.647736803026352,-1.1900905387958114,13583463.793200001,6796.0
1,2016,3.25020002957902,2.565714427910187,2.6790870404484766,-1.1898536327194882,13270548.2178,7093.0
1,2017,3.2652255821493497,2.562936370316056,2.6538088391946535,-1.186411259562913,13082071.0595,7086.0
1,2018,3.270692174524789,2.5428033958117187,2.643329145813894,-1.191873325479452,13571993.7866,6983.0
1,2019,3.294962958353535,2.529559641389765,2.6112935057898565,-1.195038099973143,14212268.0751,7061.0
1,2020,3.3044830128565126,2.5515713809934915,2.621261811816476,-1.1933474807750133,13608125.0313,6115.0
1,2021,3.2637887583170144,2.532482679273771,2.6196238123817546,-1.1874185435246765,13642356.748300001,6413.0
1,2022,3.298885372861408,2.5525109072040624,2.6301826268980317,-1.1939535027853418,13678426.635400001,5986.0
1,2023,3.2734353659955686,2.5580507576487466,2.659276351009955,-1.1938607458814445,14284737.553599998,5797.0
1,2024,3.2922661321418154,2.5452673391225185,2.636591369280489,-1.1939975117056858,14433565.0083,5405.0
1,2025,3.2988081619279033,2.531480508517908,2.6288767007929064,-1.1970357507847298,14036361.751699999,4858.0
1,2026,3.2763749842634042,2.537965633836333,2.639367894311291,-1.195084433358624,2608325.8344,801.0
2,1977,3.264401391142779,2.532422585552317,2.651588118786308,-1.1947247397300418,454919.22,3101.0
2,1978,3.291685338643415,2.5389542795882374,2.6323979300216,-1.1946056994912189,1084219.9399999997,6466.0
2,1979,3.2849682442901758,2.5224606953471924,2.628816671453571,-1.1959477750609906,1122888.15,6302.0
2,1980,3.2964741499404497,2.5319085268666752,2.64168373994393,-1.20190430408865,1164515.05,5976.0
2,1981,3.2883041319967887,2.5487370891561847,2.641300874441504,-1.192615362825423,1220595.77,6227.0
2,1982,3.263582054305082,2.5344733701870976,2.6273492996221433,-1.1852722292933904,1116173.91,6243.0
2,1983,3.2465951575579415,2.5423208809966105,2.632515561387873,-1.180731203617692,1186450.05,6330.0
2,1984,3.2467344098658915,2.5218188124612846,2.624733966146565,-1.1851516809622193,1335301.87,6429.0
2,1985,3.2670103305740357,2.507724709350294,2.6051116659265108,-1.1909214886049002,1401628.71,6791.0
2,1986,3.2850744987125005,2.4925644944617784,2.5908861822378144,-1.1953216784161804,1487720.14,7002.0
2,1987,3.2504454792443354,2.4853652278495786,2.593735106239274,-1.188157193603621,1465290.72,6491.0
2,1988,3.2579020651225914,2.4941156481842444,2.605108386044546,-1.1904578328943642,1419927.13,6410.0
2,1989,3.26914498117134,2.5137380362108153,2.5973249225476516,-1.1842178692691283,1410055.5,6590.0
2,1990,3.269925318689682,2.499429651177873,2.602036651575414,-1.1913924972095034,1556891.37,6359.0
2,1991,3.2706535221186206,2.484110203555811,2.5867565462671327,-1.19263253715924,1544036.53,5994.0
2,1992,3.2790432177837463,2.5128720569842797,2.5812206680104075,-1.1832475529578388,1635110.75,5845.0
2,1993,3.276422082156557,2.5162930924331253,2.5781329233229933,-1.1798591560424734,1716966.44,5971.0
2,1994,3.2684863105543274,2.50654998129779,2.6032062606149804,-1.1882452464580433,1809272.3372,5507.0
2,1995,3.290089961771838,2.5125938477779677,2.5999587275379983,-1.1934276352677355,1825262.0237999998,4599.0
2,1996,3.3139258712306394,2.5140613655103974,2.584349447850352,-1.1944408921865792,1863505.1659,4494.0
2,1997,3.29230833956514,2.5408560388118384,2.6092200475962515,-1.185981033829537,1898252.7593,4564.0
2,1998,3.267602848527865,2.5193747714184984,2.612294192664742,-1.1885785969301996,1879468.2810999998,4407.0
2,1999,3.2669032933943454,2.5205647393458843,2.6201242094071375,-1.1894616066454244,1840916.1739,4565.0
2,2000,3.3183605880671467,2.5249450286106803,2.6038973292704135,-1.1969368271780993,1859278.0654,4612.0
2,2001,3.2907955778137796,2.5113025491653627,2.608640709308873,-1.1957928555738009,1947157.6301000002,5957.0
2,2002,3.283373359332739,2.5182817065506433,2.6266172965248926,-1.198076710680101,1899875.2893,6308.0
2,2003,3.2706286140317236,2.538977063100397,2.612608992170569,-1.1839504499655655,1930096.8365000002,6296.0
2,2004,3.2663671685849613,2.52659432554542,2.5976869727748033,-1.1826560266697956,1944622.2047000001,6168.0
2,2005,3.290827398113811,2.4982196747933605,2.572464490997046,-1.1900781779523122,2052035.6518,5933.0
2,2006,3.2717885472326826,2.5195308090978368,2.569212456444433,-1.1743607923617074,2027689.0289,5704.0
2,2007,3.2721898184889926,2.5100257107897646,2.566471810524991,-1.17676475412421,2030857.9462,5621.0
2,2008,3.2666062205567625,2.5043428734462103,2.5874923436176482,-1.1840284972972086,2054008.4283999999,5485.0
2,2009,3.2922453617692904,2.5136286575830917,2.5820166762741668,-1.1846788349985569,2107290.8826,5631.0
2,2010,3.2689816861537855,2.5228961800580927,2.618400776467552,-1.1888998122283008,2185682.0527999997,5551.0
2,2011,3.271686378000438,2.510023306766106,2.581269082553386,-1.1822723694061537,2100293.6629,5083.0
2,2012,3.2923490129483493,2.4834904706549303,2.5532010861221197,-1.1885987836573295,2107952.3509,4853.0
2,2013,3.2926979406999917,2.4859573420989585,2.581452983590669,-1.198681563057234,2195805.7950999998,4849.0
2,2014,3.300879014182788,2.501264549341622,2.5666462968437145,-1.19040264369068,2186217.1491,4878.0
2,2015,3.291830553696795,2.539107921227547,2.60531709954736,-1.1873279124020693,2222040.5073999995,4896.0
2,2016,3.3205283025324244,2.505644453713402,2.5639341634321866,-1.1918721163890917,2213455.3144,4981.0
2,2017,3.3084594677570887,2.4986153322510125,2.570888727665327,-1.1925651166120084,2285678.742,4808.0
2,2018,3.2843370471231434,2.539740734065927,2.615863546369654,-1.185531380233171,2223386.9663,4514.0
2,2019,3.289382465956859,2.5259681752052723,2.6084324963540255,-1.1912523274217095,2187831.8651,4392.0
2,2020,3.326982511581111,2.5024574314913526,2.5705543001412563,-1.199283878009824,2120161.5162,3841.0
2,2021,3.317633320979032,2.5092240870306974,2.5781929919515023,-1.1964166318132192,2209633.5108000003,3835.0
2,2022,3.333176557377368,2.4988522486878804,2.5681043417976306,-1.1977161063493778,2234907.9878000002,3603.0
2,2023,3.3231017924320385,2.498227012415048,2.5402064379819813,-1.1843485546935608,2221174.2402,3668.0
2,2024,3.326960590069608,2.5046777638249367,2.557004294877998,-1.1903919405469061,2239569.2333000004,3515.0
2,2025,3.3399187968202604,2.521911182447814,2.5947550824563055,-1.2007026356834702,2093659.8648999997,3269.0
2,2026,3.3189668244566124,2.5242878230759396,2.5703834767662856,-1.1889364857196572,401701.25419999997,604.0
4,1977,3.2575239782833285,2.4964706423700576,2.6331292543694587,-1.1964687024347418,2840679.33,2146.0
4,1978,3.240891369978266,2.510877884440639,2.634303893297872,-1.1887987358407495,6078090.72,4499.0
4,1979,3.253572716843635,2.5022586398507887,2.5971084104366797,-1.1838296351167599,6511447.29,4584.0
4,1980,3.2739341832188633,2.5010741702952015,2.5974187774199113,-1.1916744775466914,6910159.04,7186.0
4,1981,3.265080909945743,2.4929580452552886,2.6080604111709644,-1.1933733593545803,6915639.93,5930.0
4,1982,3.2654193676150722,2.496692146554871,2.571050481613931,-1.1819224572085176,7496337.13,5206.0
4,1983,3.1849716755363655,2.549938820301835,2.6585590691366723,-1.1709876498482885,7790412.15,5370.0
4,1984,3.2284782353165533,2.54040367599911,2.6479507391427664,-1.1850502867140587,8138761.199999999,4911.0
4,1985,3.236515635231824,2.52544055725092,2.624820743827615,-1.1805769107557968,7812345.190000001,3861.0
4,1986,3.1902424796826363,2.5432959591349933,2.631401143371721,-1.1643854980662396,8548281.899999999,3954.0
4,1987,3.229239882480783,2.5354544753039607,2.605777028931602,-1.170418055929848,9041307.88,4043.0
4,1988,3.231553901250444,2.5188981287453607,2.605953944874987,-1.1759935866424798,9713927.14,4428.0
4,1989,3.228547750953437,2.525471997175931,2.6346605901680666,-1.181986033661208,9893633.5,4437.0
4,1990,3.231353231997998,2.522937976049633,2.6260464176486273,-1.1826800077694533,10223859.999999998,4299.0
4,1991,3.248384342856794,2.5252945160555074,2.6004176775081103,-1.176618868713042,9942778.74,3989.0
4,1992,3.253322106267201,2.523868210407665,2.5821075490170227,-1.1723587795824533,10316926.190000001,3934.0
4,1993,3.254732334588858,2.522224650931651,2.574396787846432,-1.1707977099131806,10595406.51,3934.0
4,1994,3.230394275293272,2.5289996321731283,2.6000586410858504,-1.169461429963873,11270773.0135,4221.0
4,1995,3.216944522631095,2.533755196028242,2.6310510641566327,-1.1765674227316598,11880529.578499999,4770.0
4,1996,3.2049118382008803,2.546146487046574,2.6545819359220455,-1.1768306681593177,12370099.4708,5044.0
4,1997,3.1991023758240003,2.5607882601769365,2.652705778825287,-1.1692648172927418,12538147.3182,4866.0
4,1998,3.233201285245258,2.5266912290593635,2.616032639419849,-1.1780485894290709,12810884.9236,5133.0
4,1999,3.237326160732332,2.506684101671033,2.5810034416514758,-1.1741070008400454,13657137.488200001,5462.0
4,2000,3.2484282165117073,2.5287562550431457,2.60820245578293,-1.1805077206940826,13606366.783200001,5249.0
4,2001,3.2563677079234576,2.5083135622790333,2.5946778623044504,-1.1863421275224386,15129047.120299999,5348.0
4,2002,3.275045184015886,2.5003474690878282,2.604039834565603,-1.1996301270199303,15036340.313500002,5438.0
4,2003,3.269971954679585,2.495866720390094,2.56878739227694,-1.185187652361637,15852442.265800001,5736.0
4,2004,3.249160143438635,2.4979318621298305,2.585943332688417,-1.1818650777312087,16231749.5942,5475.0
4,2005,3.2801732709791565,2.4929455973532786,2.5576938918621184,-1.1836751602895017,16571151.9071,5257.0
4,2006,3.248032653826305,2.503065529936207,2.5611847711473295,-1.1701235816734963,17773978.7341,5388.0
4,2007,3.2750493762394086,2.4981188948797066,2.5517814096018077,-1.17879825944039,18068396.8346,5093.0
4,2008,3.2792730683611597,2.4964623401662593,2.5464327531879465,-1.1780074622439936,17896086.8271,4591.0
4,2009,3.2797083234225584,2.4925368977219455,2.5527047878165963,-1.1842721737044637,17912000.5641,4373.0
4,2010,3.2973501989890073,2.4951213732502864,2.5460047506364605,-1.1852596869174676,18417463.8129,4600.0
4,2011,3.29859902691482,2.4804202691149175,2.5356476147816673,-1.1861406368195713,18151611.177100003,4537.0
4,2012,3.277325214186295,2.4768739009671368,2.5399839269494806,-1.1826001542515143,17664870.1123,4530.0
4,2013,3.2865745407580174,2.5006521310859857,2.5559712878331147,-1.1799264629665478,17173016.7679,4274.0
4,2014,3.2681368153153643,2.5107884026814515,2.5844925438850948,-1.1834355336117959,18621998.568699997,5112.0
4,2015,3.265892980193339,2.517203062310714,2.5840183206363703,-1.1782545175788095,18981346.6034,5867.0
4,2016,3.2770853170894743,2.5076021209088566,2.5579647146133855,-1.1755001551154756,19927968.0087,6224.0
4,2017,3.3162300028252947,2.4798842658641647,2.5268820929357814,-1.188114357105187,20241329.967299998,5625.0
4,2018,3.3108452494386675,2.487625775850039,2.553787626674339,-1.1919686732483397,20413578.5401,5619.0
4,2019,3.300688573820471,2.5019592183692856,2.5416310303607337,-1.179640721462879,21284647.1155,5694.0
4,2020,3.3230399890094295,2.496895512667097,2.541250102113798,-1.1875279069416567,20859591.7452,4916.0
4,2021,3.319139786713069,2.501399758233619,2.5515770028120306,-1.1880813240886587,22798249.8785,5104.0
4,2022,3.3187919222981423,2.480950007735819,2.5351605607285888,-1.1891134108084815,21243610.6177,4551.0
4,2023,3.308736250866925,2.476542194065738,2.5471202676057363,-1.1949572496191816,22678403.6291,4721.0
4,2024,3.3588896417569716,2.4831577484708904,2.5190443130594944,-1.194381113529307,23862080.5655,4773.0
4,2025,3.350056919719292,2.488823823305242,2.5273082362174355,-1.1916866362931378,22225198.032399997,4205.0
4,2026,3.321618889128776,2.5190476291062094,2.5885212183389377,-1.1950866871231938,3803424.0631999997,656.0
5,1977,3.1157941591696057,2.613780281994242,2.798970723578178,-1.171310412736149,2382747.98,2066.0
5,1978,3.1339316787140015,2.640893634149646,2.801433557744752,-1.1664886991635197,5049104.04,4029.0
5,1979,3.1276011633679537,2.6324167698396286,2.767060262809497,-1.157321605721708,5390027.6,4122.0
5,1980,3.1635735894636694,2.6185530632364182,2.754372207790759,-1.1686563593285142,5600357.449999999,6627.0
5,1981,3.152443090125225,2.6133519599646897,2.7552709896607186,-1.1661582011857485,5790941.2700000005,5519.0
5,1982,3.137861636688107,2.621227076091182,2.7717803348917025,-1.1656489171670377,5688184.23,4885.0
5,1983,3.1105637450405252,2.6648182409262406,2.805809297048238,-1.1559947850225603,5441538.54,4831.0
5,1984,3.1226684367535853,2.657140546501857,2.8151432046296945,-1.1650700612288454,5594707.319999999,4524.0
5,1985,3.1465951049495433,2.6493363542898076,2.7721096934180465,-1.161801414111198,5880866.2700000005,4829.0
5,1986,3.141903848761829,2.64931320597383,2.7669301369296524,-1.1585340666414858,5982838.14,4881.0
5,1987,3.1346766985909826,2.6525371451117628,2.7791075044963653,-1.159439036821539,6250156.54,5203.0
5,1988,3.124436442657508,2.6731100939222223,2.785633978161173,-1.152139059339736,6546678.32,5437.0
5,1989,3.1435072061200406,2.6528129956879445,2.768082835318805,-1.1586827573940752,6753067.25,5376.0
5,1990,3.1386160857206855,2.6633722374695257,2.785854521959297,-1.1608685327051718,6782522.74,5559.0
5,1991,3.153984660057785,2.6610906721500873,2.7913710028420873,-1.1647699768408304,6595140.29,5479.0
5,1992,3.1569317122415868,2.655413220790654,2.764823296940309,-1.160703064015329,7029632.77,5573.0
5,1993,3.1557822154628665,2.6763156458560435,2.803130070829849,-1.1648512287854575,7181242.3,5416.0
5,1994,3.15555313574032,2.692596275971192,2.8085686665536493,-1.1618538782278676,7555449.3313,5328.0
5,1995,3.1674342151009625,2.636215091911737,2.7509964259789093,-1.1671355117788622,7331120.6403,4794.0
5,1996,3.167433302596793,2.6395650534349793,2.748359452696237,-1.1655515298284052,7470840.0892,5069.0
5,1997,3.1914483176668638,2.646796925461306,2.7367908363732516,-1.166697540012474,7303242.1127,4879.0
5,1998,3.179353204630552,2.6313726706974263,2.7528087750489267,-1.170414070825862,7448680.137200001,4831.0
5,1999,3.232017977626745,2.6246064591053186,2.726332997044266,-1.1807045162511167,7574504.3457,4806.0
5,2000,3.218969793560133,2.632966591129076,2.7161334732601397,-1.1711568194139537,7547712.476100001,4722.0
5,2001,3.207282310187185,2.6165287916166178,2.7183147611621146,-1.1728012997353812,7825938.5629,4805.0
5,2002,3.198601818453622,2.600570285489516,2.692230231048196,-1.1697162523883027,7563477.9481999995,4637.0
5,2003,3.2130953669924183,2.621505970360357,2.693930364901531,-1.1675632966885048,7762538.881800001,4545.0
5,2004,3.216867080493288,2.6118797438285353,2.6942660079635337,-1.1689668695790214,8065801.512499999,4666.0
5,2005,3.195981120129296,2.601806410384803,2.6942124159620207,-1.1684068649690442,8316043.3724,4683.0
5,2006,3.2105878862402912,2.6087175344100304,2.6913940044224542,-1.1681774124890714,8517152.445500001,4419.0
5,2007,3.2408123647313274,2.5836598313533283,2.6930095360673554,-1.1888631701980825,8795833.995299999,4610.0
5,2008,3.252576661701619,2.5609607817266427,2.68493670745297,-1.1977302205959064,8675732.580000002,4473.0
5,2009,3.2250746262028103,2.5822768633874773,2.6825760289801903,-1.1816477269811265,8368110.741800001,4259.0
5,2010,3.2299987039557605,2.5826152535288966,2.6725335922408004,-1.1788029843028422,8343954.4914,4118.0
5,2011,3.2395678274091524,2.5856947266580157,2.649723777372073,-1.1730022788899392,8377102.8445999995,4052.0
5,2012,3.2342863723951853,2.595723115685985,2.644565538667992,-1.1655337257057303,8610759.7232,4226.0
5,2013,3.218368194322493,2.5864323178160435,2.685872289856515,-1.175846108962958,8391566.758499999,4234.0
5,2014,3.2181249977064446,2.6003516134993263,2.6643925333066347,-1.1665039317852062,8403938.7089,5105.0
5,2015,3.249547639486322,2.5777635204987965,2.6569255792571713,-1.1799414253974498,9038939.1087,6828.0
5,2016,3.2554677978461366,2.5641663901787215,2.655932967119623,-1.188525056754916,9190240.846199999,7208.0
5,2017,3.2590493696567076,2.5817450892202825,2.6453400544043726,-1.1806265940543172,9225394.3596,7341.0
5,2018,3.2729208492710113,2.580713953386612,2.6533865608513145,-1.185930286157257,9067850.718899999,6964.0
5,2019,3.271189300264243,2.5799646308737927,2.6565939561183387,-1.186718696036981,9468728.7912,6999.0
5,2020,3.2992221412184866,2.5619967318981836,2.639153044874087,-1.1932535003239741,9112156.3106,5607.0
5,2021,3.270676446704757,2.578926669530025,2.670783139889091,-1.1913941890683863,9250261.9666,5861.0
5,2022,3.2786081795365103,2.5716826319001242,2.6605350357104447,-1.1918026541713609,9221307.6003,5602.0
5,2023,3.2724546951204285,2.5748114551616963,2.658807247005046,-1.1878081391473765,9444885.1083,5675.0
5,2024,3.2891159291313774,2.573665791629084,2.6349889394788373,-1.18636264780409,9561520.4318,5637.0
5,2025,3.250049987319399,2.5764593542137986,2.6610152737339807,-1.18069434371663,8718002.3114,4648.0
5,2026,3.2549027996174273,2.517459955205251,2.598166984267581,-1.181243513050234,1711399.6486,857.0
6,1976,3.2188885763822803,2.5407381058773106,2.655655066365327,-1.1804292307850168,72131451.64999999,43506.0
6,1977,3.222767460164112,2.5365149181775477,2.6539897349636954,-1.1828355363924832,67255874.30000001,40501.0
6,1978,3.225677054176269,2.538162706711378,2.6353903325676074,-1.1756001878018947,61259805.26,36053.0
6,1979,3.2347711493842994,2.530762450745293,2.631225429823368,-1.1798183440523151,63082275.6,36354.0
6,1980,3.2368834899354866,2.5381065680910866,2.623845941613969,-1.1753318423444774,66132120.34,37354.0
6,1981,3.2441801243627775,2.528982566257043,2.6068646012923367,-1.1745867724230266,65798375.43,36788.0
6,1982,3.244616578703547,2.5324228764220824,2.6035034111253457,-1.1726979348905338,66374488.62,35942.0
6,1983,3.2026630371752245,2.556854081776357,2.637429682820377,-1.1659759313311324,66432113.099999994,34964.0
6,1984,3.204250536234181,2.5520093989086474,2.6285089415587692,-1.164303953492573,68879142.55,34847.0
6,1985,3.2252256936025727,2.543655169634604,2.6229437021230337,-1.1710500618015116,68895145.74000001,31941.0
6,1986,3.212727045394196,2.561793524830268,2.6353744324473194,-1.1656783033975682,72090475.63,30643.0
6,1987,3.2159201731498683,2.5544765427214666,2.6303787167504007,-1.1673814548988832,77043451.34,31674.0
6,1988,3.236254412440398,2.5386682632441,2.609902346127117,-1.1720272281188395,80499051.02000001,22720.0
6,1989,3.2375270627946224,2.5382086660175,2.6151483716149215,-1.174186746107014,81403925.13000001,25582.0
6,1990,3.210150699530288,2.5553426917280944,2.639227720952665,-1.167988616328235,84647844.93,33595.0
6,1991,3.216171955491142,2.5496830875252896,2.638242994842213,-1.1708160359941504,83279423.41,32686.0
6,1992,3.212480739997214,2.5627398426743646,2.6372426866217076,-1.1651112636983687,83398754.22,30530.0
6,1993,3.2124058786231497,2.555726667586897,2.630266891206843,-1.1654181407969975,84130910.37,30187.0
6,1994,3.2167060928432716,2.543083441365505,2.6121858371347972,-1.1647303979401278,84953737.59330001,28835.0
6,1995,3.2348712324062636,2.533062104160315,2.6060737111792065,-1.1722823264363633,83343158.6092,26928.0
6,1996,3.239705306954446,2.531898852309743,2.603532435657909,-1.1732005286534253,83484024.6217,26347.0
6,1997,3.2297974978783133,2.526547114681552,2.6090566021159507,-1.175091423858179,86909637.9105,27439.0
6,1998,3.2330773041762604,2.5242003808406692,2.6139466647659377,-1.178896736436406,88729140.48570001,27858.0
6,1999,3.2465718148272527,2.51706598638296,2.585732548662243,-1.175089180948839,91097283.5199,27875.0
6,2000,3.23364881157809,2.535035139788539,2.6019795733576627,-1.1707685490084858,91340435.08080001,27962.0
6,2001,3.246021191447028,2.5308701379863887,2.607518052565591,-1.177384100494443,92809664.1277,27365.0
6,2002,3.2510573510829777,2.512246486011185,2.596722782613373,-1.181924718946433,93069775.2232,27606.0
6,2003,3.2534937857459414,2.5236329091992205,2.580187315876326,-1.1722189526966513,101043224.6886,27440.0
6,2004,3.273779253906717,2.517394640962259,2.5591205803933867,-1.173518627909894,99618504.1422,27427.0
6,2005,3.2627489522441984,2.501410303065051,2.556024767793237,-1.1746858703608782,101536991.86039999,30775.0
6,2006,3.255846357719566,2.503249343090042,2.5586176952760913,-1.1727420655463168,101461164.6437,31836.0
6,2007,3.2768847527713025,2.492825094520687,2.5504971637778926,-1.1801057055732163,102675698.55770001,31562.0
6,2008,3.273584117820868,2.4980402452418513,2.565449655320121,-1.1827288907679283,102604200.78999999,31628.0
6,2009,3.2721457538965217,2.4937301248653183,2.562382301738035,-1.183340281234134,100611405.01519999,31416.0
6,2010,3.276527692822247,2.498792387588202,2.5694740768051894,-1.1855952218673156,99031686.4991,31266.0
6,2011,3.2711786949861574,2.503303928095284,2.565748519094604,-1.1806508136544676,97967879.9975,30629.0
6,2012,3.2731410293406067,2.505225720269398,2.562446158533865,-1.1780837882001987,101609599.4073,31186.0
6,2013,3.280637207958605,2.4929338815173416,2.549515046518106,-1.1813314273075466,104867214.8782,31992.0
6,2014,3.2745791514358875,2.48649657823754,2.5476279104136954,-1.1803554907793283,106414049.80870003,32320.0
6,2015,3.2799374615133927,2.493072093356455,2.5534811707870304,-1.1820711434285687,108271729.5942,31589.0
6,2016,3.2895438966146178,2.483868918493667,2.5461632349941734,-1.185408760847851,109365370.29749998,31184.0
6,2017,3.282999682738693,2.495864998754702,2.555678338410584,-1.1825492497362422,110115390.6963,30750.0
6,2018,3.2937104528480887,2.4922082687596774,2.5468321260142295,-1.1840786097763882,111882341.51339999,30123.0
6,2019,3.2865453688578663,2.4889362281065965,2.5448983741175955,-1.181432228005612,110526105.18180001,29004.0
6,2020,3.321805702217401,2.488375340906996,2.545404985128549,-1.1915547590342026,100043303.11309999,23099.0
6,2021,3.299787571359666,2.4823379254125184,2.542145724321805,-1.187297736522202,103164040.2612,24013.0
6,2022,3.306959096013233,2.4778970772036093,2.5499688658230975,-1.195208890581461,106614452.5563,23953.0
6,2023,3.3209781355660914,2.4736286190398413,2.544167929509956,-1.1980117750714294,107716223.58469999,23579.0
6,2024,3.3143847329475906,2.465836666081307,2.5341647504142393,-1.1951467660889694,108151201.3337,23653.0
6,2025,3.3323195984879947,2.452308557791781,2.520224242859592,-1.2007721070998432,101383179.1288,20124.0
6,2026,3.330993967764791,2.466249631171816,2.535001518635564,-1.2004970319368942,18668056.7883,3661.0
8,1977,3.2163843805449654,2.5043347142824044,2.616178393195828,-1.1795644595425558,4134080.51,3548.0
8,1978,3.1874483487371204,2.538119989371943,2.6812505093510404,-1.180527250707909,7501067.029999999,6787.0
8,1979,3.2392056567211,2.5184966845439463,2.6258992895691033,-1.1846073279555165,7912865.220000001,7003.0
8,1980,3.2719134993312506,2.5031295282320434,2.5893121775442216,-1.1873383284960946,8562675.77,7378.0
8,1981,3.2398557102522942,2.500653585881606,2.5668979278500226,-1.1713604548500112,8433086.459999999,7391.0
8,1982,3.23375301580193,2.498795830650187,2.5898125288738303,-1.1774458206591676,8538529.549999999,7478.0
8,1983,3.206516499599699,2.51797762906521,2.6129337424886354,-1.1736216132695687,9013352.39,7519.0
8,1984,3.242534431422878,2.5233956900434804,2.5876628948239198,-1.1714604867428584,9329673.53,6801.0
8,1985,3.2200382765961737,2.5219521364068487,2.5901784464247686,-1.1638622630054374,9652617.2,5181.0
8,1986,3.234754615240497,2.5096318380934037,2.6003427504904915,-1.178547924105188,9534821.15,4609.0
8,1987,3.2357604537095592,2.508448488748543,2.598111488366516,-1.178389548041384,9628455.03,4626.0
8,1988,3.2223560328673915,2.524757622886824,2.604958004773089,-1.168335330869238,9763181.489999998,4580.0
8,1989,3.24025114452251,2.5561698980733665,2.6040695490452896,-1.162553983214124,9299234.88,4383.0
